Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-24,111900-A,1,-1.3457205907978143,3.3457205907978143,-1.597047796954723,3.597047796954723,-2.087734247070592,4.087734247070593
2025-09-25,111900-A,1,-1.3457205907978143,3.3457205907978143,-1.597047796954723,3.597047796954723,-2.087734247070592,4.087734247070593
2025-09-26,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-27,111900-A,2,-0.34572059079781425,4.345720590797814,-0.597047796954723,4.5970477969547225,-1.0877342470705922,5.087734247070593
2025-09-28,111900-A,1,-1.3457205907978143,3.3457205907978143,-1.597047796954723,3.597047796954723,-2.087734247070592,4.087734247070593
2025-09-29,111900-A,1,-1.3457205907978143,3.3457205907978143,-1.597047796954723,3.597047796954723,-2.087734247070592,4.087734247070593
2025-09-30,111900-A,1,-1.3457205907978143,3.3457205907978143,-1.597047796954723,3.597047796954723,-2.087734247070592,4.087734247070593
2025-09-01,111934-A,8,-4.930413151407626,20.930413151407627,-6.315814560487015,22.315814560487013,-9.020645882975344,25.020645882975344
2025-09-02,111934-A,0,-12.930413151407626,12.930413151407626,-14.315814560487015,14.315814560487015,-17.020645882975344,17.020645882975344
2025-09-03,111934-A,3,-9.930413151407626,15.930413151407626,-11.315814560487015,17.315814560487013,-14.020645882975344,20.020645882975344
2025-09-04,111934-A,0,-12.930413151407626,12.930413151407626,-14.315814560487015,14.315814560487015,-17.020645882975344,17.020645882975344
2025-09-05,111934-A,7,-5.930413151407626,19.930413151407627,-7.315814560487015,21.315814560487013,-10.020645882975344,24.020645882975344
2025-09-06,111934-A,1,-11.930413151407626,13.930413151407626,-13.315814560487015,15.315814560487015,-16.020645882975344,18.020645882975344
2025-09-07,111934-A,0,-12.930413151407626,12.930413151407626,-14.315814560487015,14.315814560487015,-17.020645882975344,17.020645882975344
2025-09-08,111934-A,1,-11.930413151407626,13.930413151407626,-13.315814560487015,15.315814560487015,-16.020645882975344,18.020645882975344
2025-09-09,111934-A,3,-9.930413151407626,15.930413151407626,-11.315814560487015,17.315814560487013,-14.020645882975344,20.020645882975344
2025-09-10,111934-A,1,-11.930413151407626,13.930413151407626,-13.315814560487015,15.315814560487015,-16.020645882975344,18.020645882975344
2025-09-11,111934-A,4,-8.930413151407626,16.930413151407627,-10.315814560487015,18.315814560487013,-13.020645882975344,21.020645882975344
2025-09-12,111934-A,1,-11.930413151407626,13.930413151407626,-13.315814560487015,15.315814560487015,-16.020645882975344,18.020645882975344
2025-09-13,111934-A,3,-9.930413151407626,15.930413151407626,-11.315814560487015,17.315814560487013,-14.020645882975344,20.020645882975344
2025-09-14,111934-A,0,-12.930413151407626,12.930413151407626,-14.315814560487015,14.315814560487015,-17.020645882975344,17.020645882975344
2025-09-15,111934-A,2,-10.930413151407626,14.930413151407626,-12.315814560487015,16.315814560487013,-15.020645882975344,19.020645882975344
2025-09-16,111934-A,4,-8.930413151407626,16.930413151407627,-10.315814560487015,18.315814560487013,-13.020645882975344,21.020645882975344
2025-09-17,111934-A,2,-10.930413151407626,14.930413151407626,-12.315814560487015,16.315814560487013,-15.020645882975344,19.020645882975344
2025-09-18,111934-A,4,-8.930413151407626,16.930413151407627,-10.315814560487015,18.315814560487013,-13.020645882975344,21.020645882975344
2025-09-19,111934-A,0,-12.930413151407626,12.930413151407626,-14.315814560487015,14.315814560487015,-17.020645882975344,17.020645882975344
2025-09-20,111934-A,5,-7.930413151407626,17.930413151407627,-9.315814560487015,19.315814560487013,-12.020645882975344,22.020645882975344
2025-09-21,111934-A,4,-8.930413151407626,16.930413151407627,-10.315814560487015,18.315814560487013,-13.020645882975344,21.020645882975344
2025-09-22,111934-A,1,-11.930413151407626,13.930413151407626,-13.315814560487015,15.315814560487015,-16.020645882975344,18.020645882975344
2025-09-23,111934-A,5,-7.930413151407626,17.930413151407627,-9.315814560487015,19.315814560487013,-12.020645882975344,22.020645882975344
2025-09-24,111934-A,2,-10.930413151407626,14.930413151407626,-12.315814560487015,16.315814560487013,-15.020645882975344,19.020645882975344
2025-09-25,111934-A,5,-7.930413151407626,17.930413151407627,-9.315814560487015,19.315814560487013,-12.020645882975344,22.020645882975344
2025-09-26,111934-A,1,-11.930413151407626,13.930413151407626,-13.315814560487015,15.315814560487015,-16.020645882975344,18.020645882975344
2025-09-27,111934-A,0,-12.930413151407626,12.930413151407626,-14.315814560487015,14.315814560487015,-17.020645882975344,17.020645882975344
2025-09-28,111934-A,5,-7.930413151407626,17.930413151407627,-9.315814560487015,19.315814560487013,-12.020645882975344,22.020645882975344
2025-09-29,111934-A,4,-8.930413151407626,16.930413151407627,-10.315814560487015,18.315814560487013,-13.020645882975344,21.020645882975344
2025-09-30,111934-A,0,-12.930413151407626,12.930413151407626,-14.315814560487015,14.315814560487015,-17.020645882975344,17.020645882975344
2025-09-01,121234-A,10,-4.848471187872503,24.848471187872505,-6.439378815144558,26.439378815144558,-9.545436563628094,29.545436563628094
2025-09-02,121234-A,0,-14.848471187872503,14.848471187872503,-16.439378815144558,16.439378815144558,-19.545436563628094,19.545436563628094
2025-09-03,121234-A,1,-13.848471187872503,15.848471187872503,-15.439378815144558,17.439378815144558,-18.545436563628094,20.545436563628094
2025-09-04,121234-A,2,-12.848471187872503,16.848471187872505,-14.439378815144558,18.439378815144558,-17.545436563628094,21.545436563628094
2025-09-05,121234-A,1,-13.848471187872503,15.848471187872503,-15.439378815144558,17.439378815144558,-18.545436563628094,20.545436563628094
2025-09-06,121234-A,10,-4.848471187872503,24.848471187872505,-6.439378815144558,26.439378815144558,-9.545436563628094,29.545436563628094
2025-09-07,121234-A,4,-10.848471187872503,18.848471187872505,-12.439378815144558,20.439378815144558,-15.545436563628094,23.545436563628094
2025-09-08,121234-A,4,-10.848471187872503,18.848471187872505,-12.439378815144558,20.439378815144558,-15.545436563628094,23.545436563628094
2025-09-09,121234-A,0,-14.848471187872503,14.848471187872503,-16.439378815144558,16.439378815144558,-19.545436563628094,19.545436563628094
2025-09-10,121234-A,5,-9.848471187872503,19.848471187872505,-11.439378815144558,21.439378815144558,-14.545436563628094,24.545436563628094
2025-09-11,121234-A,2,-12.848471187872503,16.848471187872505,-14.439378815144558,18.439378815144558,-17.545436563628094,21.545436563628094
2025-09-12,121234-A,6,-8.848471187872503,20.848471187872505,-10.439378815144558,22.439378815144558,-13.545436563628094,25.545436563628094
2025-09-13,121234-A,7,-7.848471187872503,21.848471187872505,-9.439378815144558,23.439378815144558,-12.545436563628094,26.545436563628094
2025-09-14,121234-A,6,-8.848471187872503,20.848471187872505,-10.439378815144558,22.439378815144558,-13.545436563628094,25.545436563628094
2025-09-15,121234-A,3,-11.848471187872503,17.848471187872505,-13.439378815144558,19.439378815144558,-16.545436563628094,22.545436563628094
2025-09-16,121234-A,3,-11.848471187872503,17.848471187872505,-13.439378815144558,19.439378815144558,-16.545436563628094,22.545436563628094
2025-09-17,121234-A,2,-12.848471187872503,16.848471187872505,-14.439378815144558,18.439378815144558,-17.545436563628094,21.545436563628094
2025-09-18,121234-A,4,-10.848471187872503,18.848471187872505,-12.439378815144558,20.439378815144558,-15.545436563628094,23.545436563628094
2025-09-19,121234-A,6,-8.848471187872503,20.848471187872505,-10.439378815144558,22.439378815144558,-13.545436563628094,25.545436563628094
2025-09-20,121234-A,1,-13.848471187872503,15.848471187872503,-15.439378815144558,17.439378815144558,-18.545436563628094,20.545436563628094
2025-09-21,121234-A,2,-12.848471187872503,16.848471187872505,-14.439378815144558,18.439378815144558,-17.545436563628094,21.545436563628094
2025-09-22,121234-A,4,-10.848471187872503,18.848471187872505,-12.439378815144558,20.439378815144558,-15.545436563628094,23.545436563628094
2025-09-23,121234-A,2,-12.848471187872503,16.848471187872505,-14.439378815144558,18.439378815144558,-17.545436563628094,21.545436563628094
2025-09-24,121234-A,4,-10.848471187872503,18.848471187872505,-12.439378815144558,20.439378815144558,-15.545436563628094,23.545436563628094
2025-09-25,121234-A,5,-9.848471187872503,19.848471187872505,-11.439378815144558,21.439378815144558,-14.545436563628094,24.545436563628094
2025-09-26,121234-A,8,-6.848471187872503,22.848471187872505,-8.439378815144558,24.439378815144558,-11.545436563628094,27.545436563628094
2025-09-27,121234-A,1,-13.848471187872503,15.848471187872503,-15.439378815144558,17.439378815144558,-18.545436563628094,20.545436563628094
2025-09-28,121234-A,3,-11.848471187872503,17.848471187872505,-13.439378815144558,19.439378815144558,-16.545436563628094,22.545436563628094
2025-09-29,121234-A,7,-7.848471187872503,21.848471187872505,-9.439378815144558,23.439378815144558,-12.545436563628094,26.545436563628094
2025-09-30,121234-A,9,-5.848471187872503,23.848471187872505,-7.439378815144558,25.439378815144558,-10.545436563628094,28.545436563628094
2025-09-01,121914-A,22,8.198893492868223,35.80110650713178,6.720203509961246,37.279796490038756,3.83323735285715,40.166762647142846
2025-09-02,121914-A,0,-13.801106507131777,13.801106507131777,-15.279796490038754,15.279796490038754,-18.16676264714285,18.16676264714285
2025-09-03,121914-A,2,-11.801106507131777,15.801106507131777,-13.279796490038754,17.279796490038756,-16.16676264714285,20.16676264714285
2025-09-04,121914-A,1,-12.801106507131777,14.801106507131777,-14.279796490038754,16.279796490038756,-17.16676264714285,19.16676264714285
2025-09-05,121914-A,2,-11.801106507131777,15.801106507131777,-13.279796490038754,17.279796490038756,-16.16676264714285,20.16676264714285
2025-09-06,121914-A,1,-12.801106507131777,14.801106507131777,-14.279796490038754,16.279796490038756,-17.16676264714285,19.16676264714285
2025-09-07,121914-A,6,-7.801106507131777,19.801106507131777,-9.279796490038754,21.279796490038756,-12.16676264714285,24.16676264714285
2025-09-08,121914-A,2,-11.801106507131777,15.801106507131777,-13.279796490038754,17.279796490038756,-16.16676264714285,20.16676264714285
2025-09-09,121914-A,6,-7.801106507131777,19.801106507131777,-9.279796490038754,21.279796490038756,-12.16676264714285,24.16676264714285
2025-09-10,121914-A,2,-11.801106507131777,15.801106507131777,-13.279796490038754,17.279796490038756,-16.16676264714285,20.16676264714285
2025-09-11,121914-A,4,-9.801106507131777,17.801106507131777,-11.279796490038754,19.279796490038756,-14.16676264714285,22.16676264714285
2025-09-12,121914-A,4,-9.801106507131777,17.801106507131777,-11.279796490038754,19.279796490038756,-14.16676264714285,22.16676264714285
2025-09-13,121914-A,2,-11.801106507131777,15.801106507131777,-13.279796490038754,17.279796490038756,-16.16676264714285,20.16676264714285
2025-09-14,121914-A,5,-8.801106507131777,18.801106507131777,-10.279796490038754,20.279796490038756,-13.16676264714285,23.16676264714285
2025-09-15,121914-A,4,-9.801106507131777,17.801106507131777,-11.279796490038754,19.279796490038756,-14.16676264714285,22.16676264714285
2025-09-16,121914-A,4,-9.801106507131777,17.801106507131777,-11.279796490038754,19.279796490038756,-14.16676264714285,22.16676264714285
2025-09-17,121914-A,5,-8.801106507131777,18.801106507131777,-10.279796490038754,20.279796490038756,-13.16676264714285,23.16676264714285
2025-09-18,121914-A,11,-2.8011065071317773,24.801106507131777,-4.279796490038754,26.279796490038756,-7.16676264714285,29.16676264714285
2025-09-19,121914-A,7,-6.801106507131777,20.801106507131777,-8.279796490038754,22.279796490038756,-11.16676264714285,25.16676264714285
2025-09-20,121914-A,12,-1.8011065071317773,25.801106507131777,-3.2797964900387537,27.279796490038756,-6.16676264714285,30.16676264714285
2025-09-21,121914-A,7,-6.801106507131777,20.801106507131777,-8.279796490038754,22.279796490038756,-11.16676264714285,25.16676264714285
2025-09-22,121914-A,0,-13.801106507131777,13.801106507131777,-15.279796490038754,15.279796490038754,-18.16676264714285,18.16676264714285
2025-09-23,121914-A,3,-10.801106507131777,16.801106507131777,-12.279796490038754,18.279796490038756,-15.16676264714285,21.16676264714285
2025-09-24,121914-A,9,-4.801106507131777,22.801106507131777,-6.279796490038754,24.279796490038756,-9.16676264714285,27.16676264714285
2025-09-25,121914-A,4,-9.801106507131777,17.801106507131777,-11.279796490038754,19.279796490038756,-14.16676264714285,22.16676264714285
2025-09-26,121914-A,3,-10.801106507131777,16.801106507131777,-12.279796490038754,18.279796490038756,-15.16676264714285,21.16676264714285
2025-09-27,121914-A,1,-12.801106507131777,14.801106507131777,-14.279796490038754,16.279796490038756,-17.16676264714285,19.16676264714285
2025-09-28,121914-A,8,-5.801106507131777,21.801106507131777,-7.279796490038754,23.279796490038756,-10.16676264714285,26.16676264714285
2025-09-29,121914-A,7,-6.801106507131777,20.801106507131777,-8.279796490038754,22.279796490038756,-11.16676264714285,25.16676264714285
2025-09-30,121914-A,10,-3.8011065071317773,23.801106507131777,-5.279796490038754,25.279796490038756,-8.16676264714285,28.16676264714285
2025-09-01,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-02,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-03,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-04,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-05,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-06,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-07,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-08,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-09,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-10,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-11,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-12,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-13,121987-A,1,-0.4152093947024216,2.415209394702422,-0.5668389727062526,2.5668389727062526,-0.8628776726184939,2.862877672618494
2025-09-14,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-15,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-16,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-17,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-18,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-19,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-20,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-21,121987-A,1,-0.4152093947024216,2.415209394702422,-0.5668389727062526,2.5668389727062526,-0.8628776726184939,2.862877672618494
2025-09-22,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-23,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-24,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-25,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-26,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-27,121987-A,2,0.5847906052975784,3.415209394702422,0.4331610272937474,3.5668389727062526,0.1371223273815061,3.862877672618494
2025-09-28,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-29,121987-A,1,-0.4152093947024216,2.415209394702422,-0.5668389727062526,2.5668389727062526,-0.8628776726184939,2.862877672618494
2025-09-30,121987-A,0,-1.4152093947024216,1.4152093947024216,-1.5668389727062526,1.5668389727062526,-1.862877672618494,1.862877672618494
2025-09-01,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-02,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-03,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-04,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-05,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-06,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-07,177714-A,2,-1.8762851482614886,5.876285148261489,-2.2916014141466476,6.291601414146648,-3.102456980874817,7.102456980874817
2025-09-08,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-09,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-10,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-11,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-12,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-13,177714-A,2,-1.8762851482614886,5.876285148261489,-2.2916014141466476,6.291601414146648,-3.102456980874817,7.102456980874817
2025-09-14,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-15,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-16,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-17,177714-A,3,-0.8762851482614886,6.876285148261489,-1.2916014141466476,7.291601414146648,-2.102456980874817,8.102456980874816
2025-09-18,177714-A,5,1.1237148517385114,8.876285148261488,0.7083985858533524,9.291601414146648,-0.10245698087481703,10.102456980874816
2025-09-19,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-20,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-21,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-22,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-23,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-24,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-25,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-26,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-27,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-28,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-29,177714-A,1,-2.8762851482614886,4.876285148261489,-3.2916014141466476,5.291601414146648,-4.102456980874817,6.102456980874817
2025-09-30,177714-A,0,-3.8762851482614886,3.8762851482614886,-4.291601414146648,4.291601414146648,-5.102456980874817,5.102456980874817
2025-09-01,261514-A,9,4.837146339958744,13.162853660041256,4.391126304954324,13.608873695045677,3.520325284231408,14.479674715768592
2025-09-02,261514-A,11,6.837146339958744,15.162853660041256,6.391126304954324,15.608873695045677,5.520325284231408,16.479674715768592
2025-09-03,261514-A,6,1.8371463399587444,10.162853660041256,1.3911263049543239,10.608873695045677,0.5203252842314079,11.479674715768592
2025-09-04,261514-A,8,3.8371463399587444,12.162853660041256,3.391126304954324,12.608873695045677,2.520325284231408,13.479674715768592
2025-09-05,261514-A,7,2.8371463399587444,11.162853660041256,2.391126304954324,11.608873695045677,1.520325284231408,12.479674715768592
2025-09-06,261514-A,14,9.837146339958744,18.162853660041257,9.391126304954323,18.608873695045677,8.520325284231408,19.479674715768592
2025-09-07,261514-A,8,3.8371463399587444,12.162853660041256,3.391126304954324,12.608873695045677,2.520325284231408,13.479674715768592
2025-09-08,261514-A,13,8.837146339958744,17.162853660041257,8.391126304954323,17.608873695045677,7.520325284231408,18.479674715768592
2025-09-09,261514-A,9,4.837146339958744,13.162853660041256,4.391126304954324,13.608873695045677,3.520325284231408,14.479674715768592
2025-09-10,261514-A,7,2.8371463399587444,11.162853660041256,2.391126304954324,11.608873695045677,1.520325284231408,12.479674715768592
2025-09-11,261514-A,10,5.837146339958744,14.162853660041256,5.391126304954324,14.608873695045677,4.520325284231408,15.479674715768592
2025-09-12,261514-A,10,5.837146339958744,14.162853660041256,5.391126304954324,14.608873695045677,4.520325284231408,15.479674715768592
2025-09-13,261514-A,9,4.837146339958744,13.162853660041256,4.391126304954324,13.608873695045677,3.520325284231408,14.479674715768592
2025-09-14,261514-A,8,3.8371463399587444,12.162853660041256,3.391126304954324,12.608873695045677,2.520325284231408,13.479674715768592
2025-09-15,261514-A,6,1.8371463399587444,10.162853660041256,1.3911263049543239,10.608873695045677,0.5203252842314079,11.479674715768592
2025-09-16,261514-A,15,10.837146339958744,19.162853660041257,10.391126304954323,19.608873695045677,9.520325284231408,20.479674715768592
2025-09-17,261514-A,9,4.837146339958744,13.162853660041256,4.391126304954324,13.608873695045677,3.520325284231408,14.479674715768592
2025-09-18,261514-A,8,3.8371463399587444,12.162853660041256,3.391126304954324,12.608873695045677,2.520325284231408,13.479674715768592
2025-09-19,261514-A,6,1.8371463399587444,10.162853660041256,1.3911263049543239,10.608873695045677,0.5203252842314079,11.479674715768592
2025-09-20,261514-A,5,0.8371463399587444,9.162853660041256,0.3911263049543239,9.608873695045677,-0.4796747157685921,10.479674715768592
2025-09-21,261514-A,3,-1.1628536600412556,7.162853660041256,-1.6088736950456761,7.608873695045676,-2.479674715768592,8.479674715768592
2025-09-22,261514-A,7,2.8371463399587444,11.162853660041256,2.391126304954324,11.608873695045677,1.520325284231408,12.479674715768592
2025-09-23,261514-A,4,-0.16285366004125557,8.162853660041256,-0.6088736950456761,8.608873695045677,-1.479674715768592,9.479674715768592
2025-09-24,261514-A,9,4.837146339958744,13.162853660041256,4.391126304954324,13.608873695045677,3.520325284231408,14.479674715768592
2025-09-25,261514-A,6,1.8371463399587444,10.162853660041256,1.3911263049543239,10.608873695045677,0.5203252842314079,11.479674715768592
2025-09-26,261514-A,2,-2.1628536600412556,6.162853660041256,-2.608873695045676,6.608873695045676,-3.479674715768592,7.479674715768592
2025-09-27,261514-A,6,1.8371463399587444,10.162853660041256,1.3911263049543239,10.608873695045677,0.5203252842314079,11.479674715768592
2025-09-28,261514-A,7,2.8371463399587444,11.162853660041256,2.391126304954324,11.608873695045677,1.520325284231408,12.479674715768592
2025-09-29,261514-A,6,1.8371463399587444,10.162853660041256,1.3911263049543239,10.608873695045677,0.5203252842314079,11.479674715768592
2025-09-30,261514-A,6,1.8371463399587444,10.162853660041256,1.3911263049543239,10.608873695045677,0.5203252842314079,11.479674715768592
