Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-22,111900-A,3,0.27215232625404084,5.727847673745959,0.0,6.020117067361598,0.0,6.590738264420702
2025-09-23,111900-A,3,0.27215232625404084,5.727847673745959,0.0,6.020117067361598,0.0,6.590738264420702
2025-09-24,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-25,111900-A,3,0.27215232625404084,5.727847673745959,0.0,6.020117067361598,0.0,6.590738264420702
2025-09-26,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-27,111900-A,3,0.27215232625404084,5.727847673745959,0.0,6.020117067361598,0.0,6.590738264420702
2025-09-28,111900-A,1,0.0,3.727847673745959,0.0,4.020117067361598,0.0,4.590738264420702
2025-09-29,111900-A,2,0.0,4.727847673745959,0.0,5.020117067361598,0.0,5.590738264420702
2025-09-30,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-01,111934-A,10,0.0,20.110761630019685,0.0,21.194057518950366,0.0,23.30906377829122
2025-09-02,111934-A,0,0.0,10.110761630019685,0.0,11.194057518950364,0.0,13.309063778291218
2025-09-03,111934-A,3,0.0,13.110761630019685,0.0,14.194057518950364,0.0,16.30906377829122
2025-09-04,111934-A,1,0.0,11.110761630019685,0.0,12.194057518950364,0.0,14.309063778291218
2025-09-05,111934-A,2,0.0,12.110761630019685,0.0,13.194057518950364,0.0,15.309063778291218
2025-09-06,111934-A,0,0.0,10.110761630019685,0.0,11.194057518950364,0.0,13.309063778291218
2025-09-07,111934-A,3,0.0,13.110761630019685,0.0,14.194057518950364,0.0,16.30906377829122
2025-09-08,111934-A,0,0.0,10.110761630019685,0.0,11.194057518950364,0.0,13.309063778291218
2025-09-09,111934-A,3,0.0,13.110761630019685,0.0,14.194057518950364,0.0,16.30906377829122
2025-09-10,111934-A,1,0.0,11.110761630019685,0.0,12.194057518950364,0.0,14.309063778291218
2025-09-11,111934-A,2,0.0,12.110761630019685,0.0,13.194057518950364,0.0,15.309063778291218
2025-09-12,111934-A,0,0.0,10.110761630019685,0.0,11.194057518950364,0.0,13.309063778291218
2025-09-13,111934-A,8,0.0,18.110761630019685,0.0,19.194057518950366,0.0,21.30906377829122
2025-09-14,111934-A,1,0.0,11.110761630019685,0.0,12.194057518950364,0.0,14.309063778291218
2025-09-15,111934-A,3,0.0,13.110761630019685,0.0,14.194057518950364,0.0,16.30906377829122
2025-09-16,111934-A,2,0.0,12.110761630019685,0.0,13.194057518950364,0.0,15.309063778291218
2025-09-17,111934-A,3,0.0,13.110761630019685,0.0,14.194057518950364,0.0,16.30906377829122
2025-09-18,111934-A,0,0.0,10.110761630019685,0.0,11.194057518950364,0.0,13.309063778291218
2025-09-19,111934-A,4,0.0,14.110761630019685,0.0,15.194057518950364,0.0,17.30906377829122
2025-09-20,111934-A,1,0.0,11.110761630019685,0.0,12.194057518950364,0.0,14.309063778291218
2025-09-21,111934-A,4,0.0,14.110761630019685,0.0,15.194057518950364,0.0,17.30906377829122
2025-09-22,111934-A,1,0.0,11.110761630019685,0.0,12.194057518950364,0.0,14.309063778291218
2025-09-23,111934-A,2,0.0,12.110761630019685,0.0,13.194057518950364,0.0,15.309063778291218
2025-09-24,111934-A,2,0.0,12.110761630019685,0.0,13.194057518950364,0.0,15.309063778291218
2025-09-25,111934-A,0,0.0,10.110761630019685,0.0,11.194057518950364,0.0,13.309063778291218
2025-09-26,111934-A,4,0.0,14.110761630019685,0.0,15.194057518950364,0.0,17.30906377829122
2025-09-27,111934-A,1,0.0,11.110761630019685,0.0,12.194057518950364,0.0,14.309063778291218
2025-09-28,111934-A,1,0.0,11.110761630019685,0.0,12.194057518950364,0.0,14.309063778291218
2025-09-29,111934-A,0,0.0,10.110761630019685,0.0,11.194057518950364,0.0,13.309063778291218
2025-09-30,111934-A,4,0.0,14.110761630019685,0.0,15.194057518950364,0.0,17.30906377829122
2025-09-01,121234-A,18,7.106480473154203,28.893519526845797,5.9393176667064385,30.060682333293563,3.660571235070327,32.33942876492967
2025-09-02,121234-A,0,0.0,10.893519526845797,0.0,12.060682333293562,0.0,14.339428764929673
2025-09-03,121234-A,1,0.0,11.893519526845797,0.0,13.060682333293562,0.0,15.339428764929673
2025-09-04,121234-A,3,0.0,13.893519526845797,0.0,15.060682333293562,0.0,17.33942876492967
2025-09-05,121234-A,0,0.0,10.893519526845797,0.0,12.060682333293562,0.0,14.339428764929673
2025-09-06,121234-A,4,0.0,14.893519526845797,0.0,16.060682333293563,0.0,18.33942876492967
2025-09-07,121234-A,2,0.0,12.893519526845797,0.0,14.060682333293562,0.0,16.33942876492967
2025-09-08,121234-A,2,0.0,12.893519526845797,0.0,14.060682333293562,0.0,16.33942876492967
2025-09-09,121234-A,1,0.0,11.893519526845797,0.0,13.060682333293562,0.0,15.339428764929673
2025-09-10,121234-A,9,0.0,19.893519526845797,0.0,21.060682333293563,0.0,23.33942876492967
2025-09-11,121234-A,1,0.0,11.893519526845797,0.0,13.060682333293562,0.0,15.339428764929673
2025-09-12,121234-A,4,0.0,14.893519526845797,0.0,16.060682333293563,0.0,18.33942876492967
2025-09-13,121234-A,0,0.0,10.893519526845797,0.0,12.060682333293562,0.0,14.339428764929673
2025-09-14,121234-A,4,0.0,14.893519526845797,0.0,16.060682333293563,0.0,18.33942876492967
2025-09-15,121234-A,0,0.0,10.893519526845797,0.0,12.060682333293562,0.0,14.339428764929673
2025-09-16,121234-A,6,0.0,16.893519526845797,0.0,18.060682333293563,0.0,20.33942876492967
2025-09-17,121234-A,0,0.0,10.893519526845797,0.0,12.060682333293562,0.0,14.339428764929673
2025-09-18,121234-A,4,0.0,14.893519526845797,0.0,16.060682333293563,0.0,18.33942876492967
2025-09-19,121234-A,5,0.0,15.893519526845797,0.0,17.060682333293563,0.0,19.33942876492967
2025-09-20,121234-A,6,0.0,16.893519526845797,0.0,18.060682333293563,0.0,20.33942876492967
2025-09-21,121234-A,4,0.0,14.893519526845797,0.0,16.060682333293563,0.0,18.33942876492967
2025-09-22,121234-A,6,0.0,16.893519526845797,0.0,18.060682333293563,0.0,20.33942876492967
2025-09-23,121234-A,1,0.0,11.893519526845797,0.0,13.060682333293562,0.0,15.339428764929673
2025-09-24,121234-A,11,0.10648047315420328,21.893519526845797,0.0,23.060682333293563,0.0,25.33942876492967
2025-09-25,121234-A,7,0.0,17.893519526845797,0.0,19.060682333293563,0.0,21.33942876492967
2025-09-26,121234-A,5,0.0,15.893519526845797,0.0,17.060682333293563,0.0,19.33942876492967
2025-09-27,121234-A,2,0.0,12.893519526845797,0.0,14.060682333293562,0.0,16.33942876492967
2025-09-28,121234-A,6,0.0,16.893519526845797,0.0,18.060682333293563,0.0,20.33942876492967
2025-09-29,121234-A,2,0.0,12.893519526845797,0.0,14.060682333293562,0.0,16.33942876492967
2025-09-30,121234-A,8,0.0,18.893519526845797,0.0,20.060682333293563,0.0,22.33942876492967
2025-09-01,121914-A,13,2.2143229042203583,23.78567709577964,1.058714643958254,24.941285356041746,0.0,27.19747291179157
2025-09-02,121914-A,2,0.0,12.785677095779642,0.0,13.941285356041746,0.0,16.19747291179157
2025-09-03,121914-A,5,0.0,15.785677095779642,0.0,16.941285356041746,0.0,19.19747291179157
2025-09-04,121914-A,4,0.0,14.785677095779642,0.0,15.941285356041746,0.0,18.19747291179157
2025-09-05,121914-A,11,0.21432290422035827,21.78567709577964,0.0,22.941285356041746,0.0,25.19747291179157
2025-09-06,121914-A,2,0.0,12.785677095779642,0.0,13.941285356041746,0.0,16.19747291179157
2025-09-07,121914-A,8,0.0,18.78567709577964,0.0,19.941285356041746,0.0,22.19747291179157
2025-09-08,121914-A,3,0.0,13.785677095779642,0.0,14.941285356041746,0.0,17.19747291179157
2025-09-09,121914-A,11,0.21432290422035827,21.78567709577964,0.0,22.941285356041746,0.0,25.19747291179157
2025-09-10,121914-A,0,0.0,10.785677095779642,0.0,11.941285356041746,0.0,14.19747291179157
2025-09-11,121914-A,4,0.0,14.785677095779642,0.0,15.941285356041746,0.0,18.19747291179157
2025-09-12,121914-A,3,0.0,13.785677095779642,0.0,14.941285356041746,0.0,17.19747291179157
2025-09-13,121914-A,5,0.0,15.785677095779642,0.0,16.941285356041746,0.0,19.19747291179157
2025-09-14,121914-A,5,0.0,15.785677095779642,0.0,16.941285356041746,0.0,19.19747291179157
2025-09-15,121914-A,2,0.0,12.785677095779642,0.0,13.941285356041746,0.0,16.19747291179157
2025-09-16,121914-A,4,0.0,14.785677095779642,0.0,15.941285356041746,0.0,18.19747291179157
2025-09-17,121914-A,4,0.0,14.785677095779642,0.0,15.941285356041746,0.0,18.19747291179157
2025-09-18,121914-A,7,0.0,17.78567709577964,0.0,18.941285356041746,0.0,21.19747291179157
2025-09-19,121914-A,4,0.0,14.785677095779642,0.0,15.941285356041746,0.0,18.19747291179157
2025-09-20,121914-A,6,0.0,16.78567709577964,0.0,17.941285356041746,0.0,20.19747291179157
2025-09-21,121914-A,8,0.0,18.78567709577964,0.0,19.941285356041746,0.0,22.19747291179157
2025-09-22,121914-A,5,0.0,15.785677095779642,0.0,16.941285356041746,0.0,19.19747291179157
2025-09-23,121914-A,5,0.0,15.785677095779642,0.0,16.941285356041746,0.0,19.19747291179157
2025-09-24,121914-A,6,0.0,16.78567709577964,0.0,17.941285356041746,0.0,20.19747291179157
2025-09-25,121914-A,8,0.0,18.78567709577964,0.0,19.941285356041746,0.0,22.19747291179157
2025-09-26,121914-A,11,0.21432290422035827,21.78567709577964,0.0,22.941285356041746,0.0,25.19747291179157
2025-09-27,121914-A,3,0.0,13.785677095779642,0.0,14.941285356041746,0.0,17.19747291179157
2025-09-28,121914-A,3,0.0,13.785677095779642,0.0,14.941285356041746,0.0,17.19747291179157
2025-09-29,121914-A,3,0.0,13.785677095779642,0.0,14.941285356041746,0.0,17.19747291179157
2025-09-30,121914-A,3,0.0,13.785677095779642,0.0,14.941285356041746,0.0,17.19747291179157
2025-09-01,121987-A,3,1.5119255993159706,4.488074400684029,1.352489056385539,4.647510943614461,1.041208186854696,4.958791813145304
2025-09-02,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-03,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-04,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-05,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-06,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-07,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-08,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-09,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-10,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-11,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-12,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-13,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-14,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-15,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-16,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-17,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-18,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-19,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-20,121987-A,3,1.5119255993159706,4.488074400684029,1.352489056385539,4.647510943614461,1.041208186854696,4.958791813145304
2025-09-21,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-22,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-23,121987-A,1,0.0,2.488074400684029,0.0,2.647510943614461,0.0,2.9587918131453037
2025-09-24,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-25,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-26,121987-A,1,0.0,2.488074400684029,0.0,2.647510943614461,0.0,2.9587918131453037
2025-09-27,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-28,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-29,121987-A,0,0.0,1.4880744006840294,0.0,1.647510943614461,0.0,1.958791813145304
2025-09-30,121987-A,1,0.0,2.488074400684029,0.0,2.647510943614461,0.0,2.9587918131453037
2025-09-01,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-02,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-03,177714-A,2,0.0,5.0539839707952865,0.0,5.381196539094782,0.0,6.020040124822367
2025-09-04,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-05,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-06,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-07,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-08,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-09,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-10,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-11,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-12,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-13,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-14,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-15,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-16,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-17,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-18,177714-A,2,0.0,5.0539839707952865,0.0,5.381196539094782,0.0,6.020040124822367
2025-09-19,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-20,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-21,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-22,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-23,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-24,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-25,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-26,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-27,177714-A,3,0.0,6.0539839707952865,0.0,6.381196539094782,0.0,7.020040124822367
2025-09-28,177714-A,2,0.0,5.0539839707952865,0.0,5.381196539094782,0.0,6.020040124822367
2025-09-29,177714-A,1,0.0,4.0539839707952865,0.0,4.381196539094782,0.0,5.020040124822367
2025-09-30,177714-A,0,0.0,3.053983970795287,0.0,3.381196539094782,0.0,4.020040124822367
2025-09-01,261514-A,7,0.0,15.172221348705632,0.0,16.047816493209808,0.0,17.757311775337005
2025-09-02,261514-A,3,0.0,11.172221348705632,0.0,12.047816493209806,0.0,13.757311775337005
2025-09-03,261514-A,6,0.0,14.172221348705632,0.0,15.047816493209806,0.0,16.757311775337005
2025-09-04,261514-A,5,0.0,13.172221348705632,0.0,14.047816493209806,0.0,15.757311775337005
2025-09-05,261514-A,4,0.0,12.172221348705632,0.0,13.047816493209806,0.0,14.757311775337005
2025-09-06,261514-A,10,1.8277786512943681,18.172221348705634,0.9521835067901936,19.047816493209808,0.0,20.757311775337005
2025-09-07,261514-A,8,0.0,16.172221348705634,0.0,17.047816493209808,0.0,18.757311775337005
2025-09-08,261514-A,5,0.0,13.172221348705632,0.0,14.047816493209806,0.0,15.757311775337005
2025-09-09,261514-A,8,0.0,16.172221348705634,0.0,17.047816493209808,0.0,18.757311775337005
2025-09-10,261514-A,5,0.0,13.172221348705632,0.0,14.047816493209806,0.0,15.757311775337005
2025-09-11,261514-A,5,0.0,13.172221348705632,0.0,14.047816493209806,0.0,15.757311775337005
2025-09-12,261514-A,10,1.8277786512943681,18.172221348705634,0.9521835067901936,19.047816493209808,0.0,20.757311775337005
2025-09-13,261514-A,6,0.0,14.172221348705632,0.0,15.047816493209806,0.0,16.757311775337005
2025-09-14,261514-A,7,0.0,15.172221348705632,0.0,16.047816493209808,0.0,17.757311775337005
2025-09-15,261514-A,9,0.8277786512943681,17.172221348705634,0.0,18.047816493209808,0.0,19.757311775337005
2025-09-16,261514-A,9,0.8277786512943681,17.172221348705634,0.0,18.047816493209808,0.0,19.757311775337005
2025-09-17,261514-A,9,0.8277786512943681,17.172221348705634,0.0,18.047816493209808,0.0,19.757311775337005
2025-09-18,261514-A,6,0.0,14.172221348705632,0.0,15.047816493209806,0.0,16.757311775337005
2025-09-19,261514-A,10,1.8277786512943681,18.172221348705634,0.9521835067901936,19.047816493209808,0.0,20.757311775337005
2025-09-20,261514-A,8,0.0,16.172221348705634,0.0,17.047816493209808,0.0,18.757311775337005
2025-09-21,261514-A,8,0.0,16.172221348705634,0.0,17.047816493209808,0.0,18.757311775337005
2025-09-22,261514-A,7,0.0,15.172221348705632,0.0,16.047816493209808,0.0,17.757311775337005
2025-09-23,261514-A,7,0.0,15.172221348705632,0.0,16.047816493209808,0.0,17.757311775337005
2025-09-24,261514-A,12,3.827778651294368,20.172221348705634,2.9521835067901936,21.047816493209808,1.2426882246629951,22.757311775337005
2025-09-25,261514-A,9,0.8277786512943681,17.172221348705634,0.0,18.047816493209808,0.0,19.757311775337005
2025-09-26,261514-A,7,0.0,15.172221348705632,0.0,16.047816493209808,0.0,17.757311775337005
2025-09-27,261514-A,7,0.0,15.172221348705632,0.0,16.047816493209808,0.0,17.757311775337005
2025-09-28,261514-A,6,0.0,14.172221348705632,0.0,15.047816493209806,0.0,16.757311775337005
2025-09-29,261514-A,11,2.827778651294368,19.172221348705634,1.9521835067901936,20.047816493209808,0.2426882246629951,21.757311775337005
2025-09-30,261514-A,6,0.0,14.172221348705632,0.0,15.047816493209806,0.0,16.757311775337005
2025-09-01,561934-A,19,10.647605949927785,27.352394050072213,9.752706587420047,28.247293412579953,8.005522117762082,29.994477882237916
2025-09-02,561934-A,12,3.647605949927785,20.352394050072213,2.7527065874200467,21.247293412579953,1.005522117762082,22.994477882237916
2025-09-03,561934-A,10,1.6476059499277849,18.352394050072213,0.7527065874200467,19.247293412579953,0.0,20.994477882237916
2025-09-04,561934-A,10,1.6476059499277849,18.352394050072213,0.7527065874200467,19.247293412579953,0.0,20.994477882237916
2025-09-05,561934-A,11,2.647605949927785,19.352394050072213,1.7527065874200467,20.247293412579953,0.005522117762081891,21.994477882237916
2025-09-06,561934-A,4,0.0,12.352394050072215,0.0,13.247293412579953,0.0,14.994477882237918
2025-09-07,561934-A,6,0.0,14.352394050072215,0.0,15.247293412579953,0.0,16.994477882237916
2025-09-08,561934-A,7,0.0,15.352394050072215,0.0,16.247293412579953,0.0,17.994477882237916
2025-09-09,561934-A,5,0.0,13.352394050072215,0.0,14.247293412579953,0.0,15.994477882237918
2025-09-10,561934-A,6,0.0,14.352394050072215,0.0,15.247293412579953,0.0,16.994477882237916
2025-09-11,561934-A,5,0.0,13.352394050072215,0.0,14.247293412579953,0.0,15.994477882237918
2025-09-12,561934-A,5,0.0,13.352394050072215,0.0,14.247293412579953,0.0,15.994477882237918
2025-09-13,561934-A,7,0.0,15.352394050072215,0.0,16.247293412579953,0.0,17.994477882237916
2025-09-14,561934-A,5,0.0,13.352394050072215,0.0,14.247293412579953,0.0,15.994477882237918
2025-09-15,561934-A,10,1.6476059499277849,18.352394050072213,0.7527065874200467,19.247293412579953,0.0,20.994477882237916
2025-09-16,561934-A,4,0.0,12.352394050072215,0.0,13.247293412579953,0.0,14.994477882237918
2025-09-17,561934-A,14,5.647605949927785,22.352394050072213,4.752706587420047,23.247293412579953,3.005522117762082,24.994477882237916
2025-09-18,561934-A,7,0.0,15.352394050072215,0.0,16.247293412579953,0.0,17.994477882237916
2025-09-19,561934-A,15,6.647605949927785,23.352394050072213,5.752706587420047,24.247293412579953,4.005522117762082,25.994477882237916
2025-09-20,561934-A,9,0.6476059499277849,17.352394050072213,0.0,18.247293412579953,0.0,19.994477882237916
2025-09-21,561934-A,8,0.0,16.352394050072213,0.0,17.247293412579953,0.0,18.994477882237916
2025-09-22,561934-A,11,2.647605949927785,19.352394050072213,1.7527065874200467,20.247293412579953,0.005522117762081891,21.994477882237916
2025-09-23,561934-A,10,1.6476059499277849,18.352394050072213,0.7527065874200467,19.247293412579953,0.0,20.994477882237916
2025-09-24,561934-A,5,0.0,13.352394050072215,0.0,14.247293412579953,0.0,15.994477882237918
2025-09-25,561934-A,6,0.0,14.352394050072215,0.0,15.247293412579953,0.0,16.994477882237916
2025-09-26,561934-A,8,0.0,16.352394050072213,0.0,17.247293412579953,0.0,18.994477882237916
2025-09-27,561934-A,4,0.0,12.352394050072215,0.0,13.247293412579953,0.0,14.994477882237918
2025-09-28,561934-A,9,0.6476059499277849,17.352394050072213,0.0,18.247293412579953,0.0,19.994477882237916
2025-09-29,561934-A,8,0.0,16.352394050072213,0.0,17.247293412579953,0.0,18.994477882237916
2025-09-30,561934-A,6,0.0,14.352394050072215,0.0,15.247293412579953,0.0,16.994477882237916
2025-09-01,661914-A,0,0.0,9.014019914164985,0.0,9.979807762111232,0.0,11.86539356048248
2025-09-02,661914-A,9,0.0,18.014019914164983,0.0,18.979807762111232,0.0,20.86539356048248
2025-09-03,661914-A,6,0.0,15.014019914164985,0.0,15.979807762111232,0.0,17.86539356048248
2025-09-04,661914-A,5,0.0,14.014019914164985,0.0,14.979807762111232,0.0,16.86539356048248
2025-09-05,661914-A,6,0.0,15.014019914164985,0.0,15.979807762111232,0.0,17.86539356048248
2025-09-06,661914-A,5,0.0,14.014019914164985,0.0,14.979807762111232,0.0,16.86539356048248
2025-09-07,661914-A,15,5.985980085835015,24.014019914164983,5.020192237888768,24.979807762111232,3.134606439517521,26.86539356048248
2025-09-08,661914-A,5,0.0,14.014019914164985,0.0,14.979807762111232,0.0,16.86539356048248
2025-09-09,661914-A,6,0.0,15.014019914164985,0.0,15.979807762111232,0.0,17.86539356048248
2025-09-10,661914-A,8,0.0,17.014019914164983,0.0,17.979807762111232,0.0,19.86539356048248
2025-09-11,661914-A,7,0.0,16.014019914164983,0.0,16.979807762111232,0.0,18.86539356048248
2025-09-12,661914-A,8,0.0,17.014019914164983,0.0,17.979807762111232,0.0,19.86539356048248
2025-09-13,661914-A,11,1.9859800858350152,20.014019914164983,1.020192237888768,20.979807762111232,0.0,22.86539356048248
2025-09-14,661914-A,6,0.0,15.014019914164985,0.0,15.979807762111232,0.0,17.86539356048248
2025-09-15,661914-A,8,0.0,17.014019914164983,0.0,17.979807762111232,0.0,19.86539356048248
2025-09-16,661914-A,6,0.0,15.014019914164985,0.0,15.979807762111232,0.0,17.86539356048248
2025-09-17,661914-A,18,8.985980085835015,27.014019914164983,8.020192237888768,27.979807762111232,6.134606439517521,29.86539356048248
2025-09-18,661914-A,10,0.9859800858350152,19.014019914164983,0.020192237888768005,19.979807762111232,0.0,21.86539356048248
2025-09-19,661914-A,3,0.0,12.014019914164985,0.0,12.979807762111232,0.0,14.86539356048248
2025-09-20,661914-A,8,0.0,17.014019914164983,0.0,17.979807762111232,0.0,19.86539356048248
2025-09-21,661914-A,9,0.0,18.014019914164983,0.0,18.979807762111232,0.0,20.86539356048248
2025-09-22,661914-A,6,0.0,15.014019914164985,0.0,15.979807762111232,0.0,17.86539356048248
2025-09-23,661914-A,7,0.0,16.014019914164983,0.0,16.979807762111232,0.0,18.86539356048248
2025-09-24,661914-A,5,0.0,14.014019914164985,0.0,14.979807762111232,0.0,16.86539356048248
2025-09-25,661914-A,15,5.985980085835015,24.014019914164983,5.020192237888768,24.979807762111232,3.134606439517521,26.86539356048248
2025-09-26,661914-A,6,0.0,15.014019914164985,0.0,15.979807762111232,0.0,17.86539356048248
2025-09-27,661914-A,3,0.0,12.014019914164985,0.0,12.979807762111232,0.0,14.86539356048248
2025-09-28,661914-A,4,0.0,13.014019914164985,0.0,13.979807762111232,0.0,15.86539356048248
2025-09-29,661914-A,7,0.0,16.014019914164983,0.0,16.979807762111232,0.0,18.86539356048248
