Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-06,121914-A,2,0.0,13.360119731851578,0.0,14.577275417407105,0.0,16.953626993967895
2025-09-07,121914-A,3,0.0,14.360119731851578,0.0,15.577275417407105,0.0,17.953626993967895
2025-09-08,121914-A,0,0.0,11.360119731851578,0.0,12.577275417407105,0.0,14.953626993967895
2025-09-09,121914-A,4,0.0,15.360119731851578,0.0,16.577275417407105,0.0,18.953626993967895
2025-09-10,121914-A,2,0.0,13.360119731851578,0.0,14.577275417407105,0.0,16.953626993967895
2025-09-11,121914-A,5,0.0,16.360119731851576,0.0,17.577275417407105,0.0,19.953626993967895
2025-09-12,121914-A,8,0.0,19.360119731851576,0.0,20.577275417407105,0.0,22.953626993967895
2025-09-13,121914-A,12,0.6398802681484224,23.360119731851576,0.0,24.577275417407105,0.0,26.953626993967895
2025-09-14,121914-A,3,0.0,14.360119731851578,0.0,15.577275417407105,0.0,17.953626993967895
2025-09-15,121914-A,6,0.0,17.360119731851576,0.0,18.577275417407105,0.0,20.953626993967895
2025-09-16,121914-A,5,0.0,16.360119731851576,0.0,17.577275417407105,0.0,19.953626993967895
2025-09-17,121914-A,5,0.0,16.360119731851576,0.0,17.577275417407105,0.0,19.953626993967895
2025-09-18,121914-A,6,0.0,17.360119731851576,0.0,18.577275417407105,0.0,20.953626993967895
2025-09-19,121914-A,5,0.0,16.360119731851576,0.0,17.577275417407105,0.0,19.953626993967895
2025-09-20,121914-A,4,0.0,15.360119731851578,0.0,16.577275417407105,0.0,18.953626993967895
2025-09-21,121914-A,3,0.0,14.360119731851578,0.0,15.577275417407105,0.0,17.953626993967895
2025-09-22,121914-A,2,0.0,13.360119731851578,0.0,14.577275417407105,0.0,16.953626993967895
2025-09-23,121914-A,5,0.0,16.360119731851576,0.0,17.577275417407105,0.0,19.953626993967895
2025-09-24,121914-A,6,0.0,17.360119731851576,0.0,18.577275417407105,0.0,20.953626993967895
2025-09-25,121914-A,1,0.0,12.360119731851578,0.0,13.577275417407105,0.0,15.953626993967895
2025-09-26,121914-A,4,0.0,15.360119731851578,0.0,16.577275417407105,0.0,18.953626993967895
2025-09-27,121914-A,6,0.0,17.360119731851576,0.0,18.577275417407105,0.0,20.953626993967895
2025-09-28,121914-A,5,0.0,16.360119731851576,0.0,17.577275417407105,0.0,19.953626993967895
2025-09-29,121914-A,4,0.0,15.360119731851578,0.0,16.577275417407105,0.0,18.953626993967895
2025-09-30,121914-A,2,0.0,13.360119731851578,0.0,14.577275417407105,0.0,16.953626993967895
2025-09-01,121987-A,3,1.3054845917802647,4.694515408219735,1.1239293694710073,4.876070630528993,0.7694644116291238,5.230535588370876
2025-09-02,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-03,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-04,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-05,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-06,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-07,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-08,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-09,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-10,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-11,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-12,121987-A,1,0.0,2.6945154082197353,0.0,2.876070630528993,0.0,3.230535588370876
2025-09-13,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-14,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-15,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-16,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-17,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-18,121987-A,1,0.0,2.6945154082197353,0.0,2.876070630528993,0.0,3.230535588370876
2025-09-19,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-20,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-21,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-22,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-23,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-24,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-25,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-26,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-27,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-28,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-29,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-30,121987-A,0,0.0,1.6945154082197353,0.0,1.8760706305289927,0.0,2.230535588370876
2025-09-01,177714-A,6,2.9336291546843545,9.066370845315646,2.605089421257678,9.394910578742323,1.963654703615119,10.03634529638488
2025-09-02,177714-A,2,0.0,5.066370845315646,0.0,5.394910578742322,0.0,6.036345296384881
2025-09-03,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-04,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-05,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-06,177714-A,4,0.9336291546843545,7.066370845315646,0.6050894212576781,7.394910578742322,0.0,8.03634529638488
2025-09-07,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-08,177714-A,4,0.9336291546843545,7.066370845315646,0.6050894212576781,7.394910578742322,0.0,8.03634529638488
2025-09-09,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-10,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-11,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-12,177714-A,4,0.9336291546843545,7.066370845315646,0.6050894212576781,7.394910578742322,0.0,8.03634529638488
2025-09-13,177714-A,2,0.0,5.066370845315646,0.0,5.394910578742322,0.0,6.036345296384881
2025-09-14,177714-A,3,0.0,6.066370845315646,0.0,6.394910578742322,0.0,7.036345296384881
2025-09-15,177714-A,2,0.0,5.066370845315646,0.0,5.394910578742322,0.0,6.036345296384881
2025-09-16,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-17,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-18,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-19,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-20,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-21,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-22,177714-A,1,0.0,4.066370845315646,0.0,4.394910578742322,0.0,5.036345296384881
2025-09-23,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-24,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-25,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-26,177714-A,2,0.0,5.066370845315646,0.0,5.394910578742322,0.0,6.036345296384881
2025-09-27,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-28,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-29,177714-A,2,0.0,5.066370845315646,0.0,5.394910578742322,0.0,6.036345296384881
2025-09-30,177714-A,0,0.0,3.0663708453156455,0.0,3.394910578742322,0.0,4.036345296384881
2025-09-01,261514-A,7,2.7776552648307113,11.222344735169289,2.3252611860625736,11.674738813937427,1.4420156037057321,12.557984396294268
2025-09-02,261514-A,10,5.777655264830711,14.222344735169289,5.325261186062574,14.674738813937427,4.442015603705732,15.557984396294268
2025-09-03,261514-A,6,1.7776552648307113,10.222344735169289,1.3252611860625736,10.674738813937427,0.4420156037057321,11.557984396294268
2025-09-04,261514-A,5,0.7776552648307113,9.222344735169289,0.3252611860625736,9.674738813937427,0.0,10.557984396294268
2025-09-05,261514-A,5,0.7776552648307113,9.222344735169289,0.3252611860625736,9.674738813937427,0.0,10.557984396294268
2025-09-06,261514-A,3,0.0,7.222344735169289,0.0,7.674738813937426,0.0,8.557984396294268
2025-09-07,261514-A,11,6.777655264830711,15.222344735169289,6.325261186062574,15.674738813937427,5.442015603705732,16.557984396294266
2025-09-08,261514-A,10,5.777655264830711,14.222344735169289,5.325261186062574,14.674738813937427,4.442015603705732,15.557984396294268
2025-09-09,261514-A,6,1.7776552648307113,10.222344735169289,1.3252611860625736,10.674738813937427,0.4420156037057321,11.557984396294268
2025-09-10,261514-A,4,0.0,8.222344735169289,0.0,8.674738813937427,0.0,9.557984396294268
2025-09-11,261514-A,13,8.777655264830711,17.222344735169287,8.325261186062573,17.674738813937427,7.442015603705732,18.557984396294266
2025-09-12,261514-A,10,5.777655264830711,14.222344735169289,5.325261186062574,14.674738813937427,4.442015603705732,15.557984396294268
2025-09-13,261514-A,14,9.777655264830711,18.222344735169287,9.325261186062573,18.674738813937427,8.442015603705732,19.557984396294266
2025-09-14,261514-A,6,1.7776552648307113,10.222344735169289,1.3252611860625736,10.674738813937427,0.4420156037057321,11.557984396294268
2025-09-15,261514-A,5,0.7776552648307113,9.222344735169289,0.3252611860625736,9.674738813937427,0.0,10.557984396294268
2025-09-16,261514-A,6,1.7776552648307113,10.222344735169289,1.3252611860625736,10.674738813937427,0.4420156037057321,11.557984396294268
2025-09-17,261514-A,4,0.0,8.222344735169289,0.0,8.674738813937427,0.0,9.557984396294268
2025-09-18,261514-A,5,0.7776552648307113,9.222344735169289,0.3252611860625736,9.674738813937427,0.0,10.557984396294268
2025-09-19,261514-A,9,4.777655264830711,13.222344735169289,4.325261186062574,13.674738813937427,3.442015603705732,14.557984396294268
2025-09-20,261514-A,11,6.777655264830711,15.222344735169289,6.325261186062574,15.674738813937427,5.442015603705732,16.557984396294266
2025-09-21,261514-A,7,2.7776552648307113,11.222344735169289,2.3252611860625736,11.674738813937427,1.4420156037057321,12.557984396294268
2025-09-22,261514-A,12,7.777655264830711,16.222344735169287,7.325261186062574,16.674738813937427,6.442015603705732,17.557984396294266
2025-09-23,261514-A,4,0.0,8.222344735169289,0.0,8.674738813937427,0.0,9.557984396294268
2025-09-24,261514-A,4,0.0,8.222344735169289,0.0,8.674738813937427,0.0,9.557984396294268
2025-09-25,261514-A,7,2.7776552648307113,11.222344735169289,2.3252611860625736,11.674738813937427,1.4420156037057321,12.557984396294268
2025-09-26,261514-A,6,1.7776552648307113,10.222344735169289,1.3252611860625736,10.674738813937427,0.4420156037057321,11.557984396294268
2025-09-27,261514-A,9,4.777655264830711,13.222344735169289,4.325261186062574,13.674738813937427,3.442015603705732,14.557984396294268
2025-09-28,261514-A,7,2.7776552648307113,11.222344735169289,2.3252611860625736,11.674738813937427,1.4420156037057321,12.557984396294268
2025-09-29,261514-A,6,1.7776552648307113,10.222344735169289,1.3252611860625736,10.674738813937427,0.4420156037057321,11.557984396294268
2025-09-30,261514-A,7,2.7776552648307113,11.222344735169289,2.3252611860625736,11.674738813937427,1.4420156037057321,12.557984396294268
2025-09-01,561934-A,10,2.0813231056755193,17.91867689432448,1.2328934384264674,18.767106561573534,0.0,20.42356448334549
2025-09-02,561934-A,10,2.0813231056755193,17.91867689432448,1.2328934384264674,18.767106561573534,0.0,20.42356448334549
2025-09-03,561934-A,9,1.0813231056755193,16.91867689432448,0.23289343842646737,17.767106561573534,0.0,19.42356448334549
2025-09-04,561934-A,12,4.081323105675519,19.91867689432448,3.2328934384264674,20.767106561573534,1.5764355166545094,22.42356448334549
2025-09-05,561934-A,9,1.0813231056755193,16.91867689432448,0.23289343842646737,17.767106561573534,0.0,19.42356448334549
2025-09-06,561934-A,14,6.081323105675519,21.91867689432448,5.232893438426467,22.767106561573534,3.5764355166545094,24.42356448334549
2025-09-07,561934-A,11,3.0813231056755193,18.91867689432448,2.2328934384264674,19.767106561573534,0.5764355166545094,21.42356448334549
2025-09-08,561934-A,7,0.0,14.91867689432448,0.0,15.767106561573533,0.0,17.42356448334549
2025-09-09,561934-A,3,0.0,10.91867689432448,0.0,11.767106561573533,0.0,13.42356448334549
2025-09-10,561934-A,8,0.08132310567551926,15.91867689432448,0.0,16.767106561573534,0.0,18.42356448334549
2025-09-11,561934-A,9,1.0813231056755193,16.91867689432448,0.23289343842646737,17.767106561573534,0.0,19.42356448334549
2025-09-12,561934-A,9,1.0813231056755193,16.91867689432448,0.23289343842646737,17.767106561573534,0.0,19.42356448334549
2025-09-13,561934-A,6,0.0,13.91867689432448,0.0,14.767106561573533,0.0,16.42356448334549
2025-09-14,561934-A,8,0.08132310567551926,15.91867689432448,0.0,16.767106561573534,0.0,18.42356448334549
2025-09-15,561934-A,14,6.081323105675519,21.91867689432448,5.232893438426467,22.767106561573534,3.5764355166545094,24.42356448334549
2025-09-16,561934-A,7,0.0,14.91867689432448,0.0,15.767106561573533,0.0,17.42356448334549
2025-09-17,561934-A,14,6.081323105675519,21.91867689432448,5.232893438426467,22.767106561573534,3.5764355166545094,24.42356448334549
2025-09-18,561934-A,10,2.0813231056755193,17.91867689432448,1.2328934384264674,18.767106561573534,0.0,20.42356448334549
2025-09-19,561934-A,5,0.0,12.91867689432448,0.0,13.767106561573533,0.0,15.42356448334549
2025-09-20,561934-A,6,0.0,13.91867689432448,0.0,14.767106561573533,0.0,16.42356448334549
2025-09-21,561934-A,12,4.081323105675519,19.91867689432448,3.2328934384264674,20.767106561573534,1.5764355166545094,22.42356448334549
2025-09-22,561934-A,8,0.08132310567551926,15.91867689432448,0.0,16.767106561573534,0.0,18.42356448334549
2025-09-23,561934-A,10,2.0813231056755193,17.91867689432448,1.2328934384264674,18.767106561573534,0.0,20.42356448334549
2025-09-24,561934-A,8,0.08132310567551926,15.91867689432448,0.0,16.767106561573534,0.0,18.42356448334549
2025-09-25,561934-A,5,0.0,12.91867689432448,0.0,13.767106561573533,0.0,15.42356448334549
2025-09-26,561934-A,12,4.081323105675519,19.91867689432448,3.2328934384264674,20.767106561573534,1.5764355166545094,22.42356448334549
2025-09-27,561934-A,9,1.0813231056755193,16.91867689432448,0.23289343842646737,17.767106561573534,0.0,19.42356448334549
2025-09-28,561934-A,6,0.0,13.91867689432448,0.0,14.767106561573533,0.0,16.42356448334549
2025-09-29,561934-A,10,2.0813231056755193,17.91867689432448,1.2328934384264674,18.767106561573534,0.0,20.42356448334549
2025-09-30,561934-A,4,0.0,11.91867689432448,0.0,12.767106561573533,0.0,14.42356448334549
2025-09-01,661914-A,2,0.0,10.347067435715756,0.0,11.241396089542443,0.0,12.987466318442168
2025-09-02,661914-A,9,0.6529325642842441,17.347067435715758,0.0,18.24139608954244,0.0,19.987466318442166
2025-09-03,661914-A,3,0.0,11.347067435715756,0.0,12.241396089542443,0.0,13.987466318442168
2025-09-04,661914-A,7,0.0,15.347067435715756,0.0,16.24139608954244,0.0,17.987466318442166
2025-09-05,661914-A,9,0.6529325642842441,17.347067435715758,0.0,18.24139608954244,0.0,19.987466318442166
2025-09-06,661914-A,10,1.652932564284244,18.347067435715758,0.7586039104575573,19.24139608954244,0.0,20.987466318442166
2025-09-07,661914-A,15,6.652932564284244,23.347067435715758,5.758603910457557,24.24139608954244,4.012533681557832,25.987466318442166
2025-09-08,661914-A,2,0.0,10.347067435715756,0.0,11.241396089542443,0.0,12.987466318442168
2025-09-09,661914-A,10,1.652932564284244,18.347067435715758,0.7586039104575573,19.24139608954244,0.0,20.987466318442166
2025-09-10,661914-A,4,0.0,12.347067435715756,0.0,13.241396089542443,0.0,14.987466318442168
2025-09-11,661914-A,4,0.0,12.347067435715756,0.0,13.241396089542443,0.0,14.987466318442168
2025-09-12,661914-A,9,0.6529325642842441,17.347067435715758,0.0,18.24139608954244,0.0,19.987466318442166
2025-09-13,661914-A,8,0.0,16.347067435715758,0.0,17.24139608954244,0.0,18.987466318442166
2025-09-14,661914-A,6,0.0,14.347067435715756,0.0,15.241396089542443,0.0,16.987466318442166
2025-09-15,661914-A,9,0.6529325642842441,17.347067435715758,0.0,18.24139608954244,0.0,19.987466318442166
2025-09-16,661914-A,5,0.0,13.347067435715756,0.0,14.241396089542443,0.0,15.987466318442168
2025-09-17,661914-A,7,0.0,15.347067435715756,0.0,16.24139608954244,0.0,17.987466318442166
2025-09-18,661914-A,4,0.0,12.347067435715756,0.0,13.241396089542443,0.0,14.987466318442168
2025-09-19,661914-A,5,0.0,13.347067435715756,0.0,14.241396089542443,0.0,15.987466318442168
2025-09-20,661914-A,11,2.652932564284244,19.347067435715758,1.7586039104575573,20.24139608954244,0.012533681557831855,21.987466318442166
2025-09-21,661914-A,6,0.0,14.347067435715756,0.0,15.241396089542443,0.0,16.987466318442166
