Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-26,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-27,111900-A,2,0.0,4.356562608509201,0.0,4.609051459420901,0.0,5.1020058826294585
2025-09-28,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-29,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-30,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-01,111934-A,8,0.0,20.809773334940864,0.0,22.182249049398813,0.0,24.861844491911953
2025-09-02,111934-A,1,0.0,13.809773334940862,0.0,15.182249049398813,0.0,17.861844491911953
2025-09-03,111934-A,3,0.0,15.809773334940862,0.0,17.182249049398813,0.0,19.861844491911953
2025-09-04,111934-A,5,0.0,17.809773334940864,0.0,19.182249049398813,0.0,21.861844491911953
2025-09-05,111934-A,4,0.0,16.809773334940864,0.0,18.182249049398813,0.0,20.861844491911953
2025-09-06,111934-A,2,0.0,14.809773334940862,0.0,16.182249049398813,0.0,18.861844491911953
2025-09-07,111934-A,10,0.0,22.809773334940864,0.0,24.182249049398813,0.0,26.861844491911953
2025-09-08,111934-A,1,0.0,13.809773334940862,0.0,15.182249049398813,0.0,17.861844491911953
2025-09-09,111934-A,5,0.0,17.809773334940864,0.0,19.182249049398813,0.0,21.861844491911953
2025-09-10,111934-A,2,0.0,14.809773334940862,0.0,16.182249049398813,0.0,18.861844491911953
2025-09-11,111934-A,1,0.0,13.809773334940862,0.0,15.182249049398813,0.0,17.861844491911953
2025-09-12,111934-A,2,0.0,14.809773334940862,0.0,16.182249049398813,0.0,18.861844491911953
2025-09-13,111934-A,0,0.0,12.809773334940862,0.0,14.182249049398813,0.0,16.861844491911953
2025-09-14,111934-A,4,0.0,16.809773334940864,0.0,18.182249049398813,0.0,20.861844491911953
2025-09-15,111934-A,2,0.0,14.809773334940862,0.0,16.182249049398813,0.0,18.861844491911953
2025-09-16,111934-A,4,0.0,16.809773334940864,0.0,18.182249049398813,0.0,20.861844491911953
2025-09-17,111934-A,4,0.0,16.809773334940864,0.0,18.182249049398813,0.0,20.861844491911953
2025-09-18,111934-A,4,0.0,16.809773334940864,0.0,18.182249049398813,0.0,20.861844491911953
2025-09-19,111934-A,2,0.0,14.809773334940862,0.0,16.182249049398813,0.0,18.861844491911953
2025-09-20,111934-A,3,0.0,15.809773334940862,0.0,17.182249049398813,0.0,19.861844491911953
2025-09-21,111934-A,1,0.0,13.809773334940862,0.0,15.182249049398813,0.0,17.861844491911953
2025-09-22,111934-A,1,0.0,13.809773334940862,0.0,15.182249049398813,0.0,17.861844491911953
2025-09-23,111934-A,1,0.0,13.809773334940862,0.0,15.182249049398813,0.0,17.861844491911953
2025-09-24,111934-A,2,0.0,14.809773334940862,0.0,16.182249049398813,0.0,18.861844491911953
2025-09-25,111934-A,0,0.0,12.809773334940862,0.0,14.182249049398813,0.0,16.861844491911953
2025-09-26,111934-A,2,0.0,14.809773334940862,0.0,16.182249049398813,0.0,18.861844491911953
2025-09-27,111934-A,4,0.0,16.809773334940864,0.0,18.182249049398813,0.0,20.861844491911953
2025-09-28,111934-A,5,0.0,17.809773334940864,0.0,19.182249049398813,0.0,21.861844491911953
2025-09-29,111934-A,4,0.0,16.809773334940864,0.0,18.182249049398813,0.0,20.861844491911953
2025-09-30,111934-A,3,0.0,15.809773334940862,0.0,17.182249049398813,0.0,19.861844491911953
2025-09-01,121234-A,16,1.0157142146891847,30.984285785310817,0.0,32.58974497659412,0.0,35.724212921480564
2025-09-02,121234-A,3,0.0,17.984285785310817,0.0,19.589744976594115,0.0,22.724212921480564
2025-09-03,121234-A,0,0.0,14.984285785310815,0.0,16.589744976594115,0.0,19.724212921480564
2025-09-04,121234-A,6,0.0,20.984285785310817,0.0,22.589744976594115,0.0,25.724212921480564
2025-09-05,121234-A,9,0.0,23.984285785310817,0.0,25.589744976594115,0.0,28.724212921480564
2025-09-06,121234-A,5,0.0,19.984285785310817,0.0,21.589744976594115,0.0,24.724212921480564
2025-09-07,121234-A,4,0.0,18.984285785310817,0.0,20.589744976594115,0.0,23.724212921480564
2025-09-08,121234-A,4,0.0,18.984285785310817,0.0,20.589744976594115,0.0,23.724212921480564
2025-09-09,121234-A,6,0.0,20.984285785310817,0.0,22.589744976594115,0.0,25.724212921480564
2025-09-10,121234-A,0,0.0,14.984285785310815,0.0,16.589744976594115,0.0,19.724212921480564
2025-09-11,121234-A,7,0.0,21.984285785310817,0.0,23.589744976594115,0.0,26.724212921480564
2025-09-12,121234-A,5,0.0,19.984285785310817,0.0,21.589744976594115,0.0,24.724212921480564
2025-09-13,121234-A,10,0.0,24.984285785310817,0.0,26.589744976594115,0.0,29.724212921480564
2025-09-14,121234-A,5,0.0,19.984285785310817,0.0,21.589744976594115,0.0,24.724212921480564
2025-09-15,121234-A,4,0.0,18.984285785310817,0.0,20.589744976594115,0.0,23.724212921480564
2025-09-16,121234-A,2,0.0,16.984285785310817,0.0,18.589744976594115,0.0,21.724212921480564
2025-09-17,121234-A,12,0.0,26.984285785310817,0.0,28.589744976594115,0.0,31.724212921480564
2025-09-18,121234-A,0,0.0,14.984285785310815,0.0,16.589744976594115,0.0,19.724212921480564
2025-09-19,121234-A,8,0.0,22.984285785310817,0.0,24.589744976594115,0.0,27.724212921480564
2025-09-20,121234-A,2,0.0,16.984285785310817,0.0,18.589744976594115,0.0,21.724212921480564
2025-09-21,121234-A,4,0.0,18.984285785310817,0.0,20.589744976594115,0.0,23.724212921480564
2025-09-22,121234-A,4,0.0,18.984285785310817,0.0,20.589744976594115,0.0,23.724212921480564
2025-09-23,121234-A,10,0.0,24.984285785310817,0.0,26.589744976594115,0.0,29.724212921480564
2025-09-24,121234-A,2,0.0,16.984285785310817,0.0,18.589744976594115,0.0,21.724212921480564
2025-09-25,121234-A,9,0.0,23.984285785310817,0.0,25.589744976594115,0.0,28.724212921480564
2025-09-26,121234-A,6,0.0,20.984285785310817,0.0,22.589744976594115,0.0,25.724212921480564
2025-09-27,121234-A,6,0.0,20.984285785310817,0.0,22.589744976594115,0.0,25.724212921480564
2025-09-28,121234-A,2,0.0,16.984285785310817,0.0,18.589744976594115,0.0,21.724212921480564
2025-09-29,121234-A,5,0.0,19.984285785310817,0.0,21.589744976594115,0.0,24.724212921480564
2025-09-30,121234-A,2,0.0,16.984285785310817,0.0,18.589744976594115,0.0,21.724212921480564
2025-09-01,121914-A,18,3.4028412817895255,32.59715871821047,1.8388599905526881,34.16114000944731,0.0,37.21462729233828
2025-09-02,121914-A,0,0.0,14.597158718210475,0.0,16.161140009447312,0.0,19.214627292338278
2025-09-03,121914-A,5,0.0,19.597158718210473,0.0,21.161140009447312,0.0,24.214627292338278
2025-09-04,121914-A,5,0.0,19.597158718210473,0.0,21.161140009447312,0.0,24.214627292338278
2025-09-05,121914-A,4,0.0,18.597158718210473,0.0,20.161140009447312,0.0,23.214627292338278
2025-09-06,121914-A,3,0.0,17.597158718210473,0.0,19.161140009447312,0.0,22.214627292338278
2025-09-07,121914-A,5,0.0,19.597158718210473,0.0,21.161140009447312,0.0,24.214627292338278
2025-09-08,121914-A,1,0.0,15.597158718210475,0.0,17.161140009447312,0.0,20.214627292338278
2025-09-09,121914-A,7,0.0,21.597158718210473,0.0,23.161140009447312,0.0,26.214627292338278
2025-09-10,121914-A,8,0.0,22.597158718210473,0.0,24.161140009447312,0.0,27.214627292338278
2025-09-11,121914-A,1,0.0,15.597158718210475,0.0,17.161140009447312,0.0,20.214627292338278
2025-09-12,121914-A,4,0.0,18.597158718210473,0.0,20.161140009447312,0.0,23.214627292338278
2025-09-13,121914-A,4,0.0,18.597158718210473,0.0,20.161140009447312,0.0,23.214627292338278
2025-09-14,121914-A,9,0.0,23.597158718210473,0.0,25.161140009447312,0.0,28.214627292338278
2025-09-15,121914-A,8,0.0,22.597158718210473,0.0,24.161140009447312,0.0,27.214627292338278
2025-09-16,121914-A,5,0.0,19.597158718210473,0.0,21.161140009447312,0.0,24.214627292338278
2025-09-17,121914-A,2,0.0,16.597158718210473,0.0,18.161140009447312,0.0,21.214627292338278
2025-09-18,121914-A,10,0.0,24.597158718210473,0.0,26.161140009447312,0.0,29.214627292338278
2025-09-19,121914-A,5,0.0,19.597158718210473,0.0,21.161140009447312,0.0,24.214627292338278
2025-09-20,121914-A,3,0.0,17.597158718210473,0.0,19.161140009447312,0.0,22.214627292338278
2025-09-21,121914-A,3,0.0,17.597158718210473,0.0,19.161140009447312,0.0,22.214627292338278
2025-09-22,121914-A,6,0.0,20.597158718210473,0.0,22.161140009447312,0.0,25.214627292338278
2025-09-23,121914-A,3,0.0,17.597158718210473,0.0,19.161140009447312,0.0,22.214627292338278
2025-09-24,121914-A,9,0.0,23.597158718210473,0.0,25.161140009447312,0.0,28.214627292338278
2025-09-25,121914-A,3,0.0,17.597158718210473,0.0,19.161140009447312,0.0,22.214627292338278
2025-09-26,121914-A,7,0.0,21.597158718210473,0.0,23.161140009447312,0.0,26.214627292338278
2025-09-27,121914-A,9,0.0,23.597158718210473,0.0,25.161140009447312,0.0,28.214627292338278
2025-09-28,121914-A,7,0.0,21.597158718210473,0.0,23.161140009447312,0.0,26.214627292338278
2025-09-29,121914-A,9,0.0,23.597158718210473,0.0,25.161140009447312,0.0,28.214627292338278
2025-09-30,121914-A,4,0.0,18.597158718210473,0.0,20.161140009447312,0.0,23.214627292338278
2025-09-01,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-02,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-03,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-04,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-05,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-06,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-07,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-08,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-09,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-10,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-11,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-12,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-13,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-14,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-15,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-16,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-17,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-18,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-19,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-20,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-21,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-22,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-23,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-24,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-25,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-26,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-27,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-28,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-29,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-30,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-01,177714-A,4,0.20949851766243155,7.790501482337568,0.0,8.196626641159451,0.0,8.989537665525983
2025-09-02,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-03,177714-A,4,0.20949851766243155,7.790501482337568,0.0,8.196626641159451,0.0,8.989537665525983
2025-09-04,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-05,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-06,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-07,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-08,177714-A,2,0.0,5.790501482337568,0.0,6.196626641159451,0.0,6.989537665525983
2025-09-09,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-10,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-11,177714-A,2,0.0,5.790501482337568,0.0,6.196626641159451,0.0,6.989537665525983
2025-09-12,177714-A,2,0.0,5.790501482337568,0.0,6.196626641159451,0.0,6.989537665525983
2025-09-13,177714-A,3,0.0,6.790501482337568,0.0,7.196626641159451,0.0,7.989537665525983
2025-09-14,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-15,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-16,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-17,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-18,177714-A,2,0.0,5.790501482337568,0.0,6.196626641159451,0.0,6.989537665525983
2025-09-19,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-20,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-21,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-22,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-23,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-24,177714-A,3,0.0,6.790501482337568,0.0,7.196626641159451,0.0,7.989537665525983
2025-09-25,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-26,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-27,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-28,177714-A,0,0.0,3.7905014823375685,0.0,4.196626641159451,0.0,4.989537665525983
2025-09-29,177714-A,2,0.0,5.790501482337568,0.0,6.196626641159451,0.0,6.989537665525983
2025-09-30,177714-A,1,0.0,4.790501482337568,0.0,5.196626641159451,0.0,5.989537665525983
2025-09-01,261514-A,4,0.05275993481123553,7.9472400651887645,0.0,8.370158643601847,0.0,9.195856820503579
2025-09-02,261514-A,13,9.052759934811235,16.947240065188765,8.629841356398153,17.370158643601847,7.804143179496422,18.19585682050358
2025-09-03,261514-A,9,5.0527599348112355,12.947240065188765,4.6298413563981535,13.370158643601847,3.804143179496422,14.195856820503579
2025-09-04,261514-A,10,6.0527599348112355,13.947240065188765,5.6298413563981535,14.370158643601847,4.804143179496422,15.195856820503579
2025-09-05,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-06,261514-A,9,5.0527599348112355,12.947240065188765,4.6298413563981535,13.370158643601847,3.804143179496422,14.195856820503579
2025-09-07,261514-A,5,1.0527599348112355,8.947240065188765,0.6298413563981535,9.370158643601847,0.0,10.195856820503579
2025-09-08,261514-A,8,4.0527599348112355,11.947240065188765,3.6298413563981535,12.370158643601847,2.804143179496422,13.195856820503579
2025-09-09,261514-A,6,2.0527599348112355,9.947240065188765,1.6298413563981535,10.370158643601847,0.804143179496422,11.195856820503579
2025-09-10,261514-A,5,1.0527599348112355,8.947240065188765,0.6298413563981535,9.370158643601847,0.0,10.195856820503579
2025-09-11,261514-A,2,0.0,5.9472400651887645,0.0,6.3701586436018465,0.0,7.195856820503578
2025-09-12,261514-A,5,1.0527599348112355,8.947240065188765,0.6298413563981535,9.370158643601847,0.0,10.195856820503579
2025-09-13,261514-A,4,0.05275993481123553,7.9472400651887645,0.0,8.370158643601847,0.0,9.195856820503579
2025-09-14,261514-A,6,2.0527599348112355,9.947240065188765,1.6298413563981535,10.370158643601847,0.804143179496422,11.195856820503579
2025-09-15,261514-A,8,4.0527599348112355,11.947240065188765,3.6298413563981535,12.370158643601847,2.804143179496422,13.195856820503579
2025-09-16,261514-A,10,6.0527599348112355,13.947240065188765,5.6298413563981535,14.370158643601847,4.804143179496422,15.195856820503579
2025-09-17,261514-A,4,0.05275993481123553,7.9472400651887645,0.0,8.370158643601847,0.0,9.195856820503579
2025-09-18,261514-A,16,12.052759934811235,19.947240065188765,11.629841356398153,20.370158643601847,10.804143179496421,21.19585682050358
2025-09-19,261514-A,8,4.0527599348112355,11.947240065188765,3.6298413563981535,12.370158643601847,2.804143179496422,13.195856820503579
2025-09-20,261514-A,5,1.0527599348112355,8.947240065188765,0.6298413563981535,9.370158643601847,0.0,10.195856820503579
2025-09-21,261514-A,4,0.05275993481123553,7.9472400651887645,0.0,8.370158643601847,0.0,9.195856820503579
2025-09-22,261514-A,6,2.0527599348112355,9.947240065188765,1.6298413563981535,10.370158643601847,0.804143179496422,11.195856820503579
2025-09-23,261514-A,9,5.0527599348112355,12.947240065188765,4.6298413563981535,13.370158643601847,3.804143179496422,14.195856820503579
2025-09-24,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-25,261514-A,3,0.0,6.9472400651887645,0.0,7.3701586436018465,0.0,8.195856820503579
2025-09-26,261514-A,12,8.052759934811235,15.947240065188765,7.6298413563981535,16.370158643601847,6.804143179496422,17.19585682050358
2025-09-27,261514-A,2,0.0,5.9472400651887645,0.0,6.3701586436018465,0.0,7.195856820503578
2025-09-28,261514-A,12,8.052759934811235,15.947240065188765,7.6298413563981535,16.370158643601847,6.804143179496422,17.19585682050358
2025-09-29,261514-A,12,8.052759934811235,15.947240065188765,7.6298413563981535,16.370158643601847,6.804143179496422,17.19585682050358
2025-09-30,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-01,561934-A,12,4.058572756319763,19.941427243680238,3.207705551639739,20.79229444836026,1.5464886282168315,22.45351137178317
2025-09-02,561934-A,16,8.058572756319762,23.941427243680238,7.207705551639739,24.79229444836026,5.5464886282168315,26.45351137178317
2025-09-03,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,0.0,20.45351137178317
2025-09-04,561934-A,11,3.058572756319763,18.941427243680238,2.207705551639739,19.79229444836026,0.5464886282168315,21.45351137178317
2025-09-05,561934-A,11,3.058572756319763,18.941427243680238,2.207705551639739,19.79229444836026,0.5464886282168315,21.45351137178317
2025-09-06,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,0.0,20.45351137178317
2025-09-07,561934-A,12,4.058572756319763,19.941427243680238,3.207705551639739,20.79229444836026,1.5464886282168315,22.45351137178317
2025-09-08,561934-A,4,0.0,11.941427243680238,0.0,12.792294448360261,0.0,14.453511371783168
2025-09-09,561934-A,7,0.0,14.941427243680238,0.0,15.792294448360261,0.0,17.45351137178317
2025-09-10,561934-A,17,9.058572756319762,24.941427243680238,8.207705551639739,25.79229444836026,6.5464886282168315,27.45351137178317
2025-09-11,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,0.0,20.45351137178317
2025-09-12,561934-A,14,6.058572756319763,21.941427243680238,5.207705551639739,22.79229444836026,3.5464886282168315,24.45351137178317
2025-09-13,561934-A,11,3.058572756319763,18.941427243680238,2.207705551639739,19.79229444836026,0.5464886282168315,21.45351137178317
2025-09-14,561934-A,12,4.058572756319763,19.941427243680238,3.207705551639739,20.79229444836026,1.5464886282168315,22.45351137178317
2025-09-15,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,0.0,20.45351137178317
2025-09-16,561934-A,4,0.0,11.941427243680238,0.0,12.792294448360261,0.0,14.453511371783168
2025-09-17,561934-A,12,4.058572756319763,19.941427243680238,3.207705551639739,20.79229444836026,1.5464886282168315,22.45351137178317
2025-09-18,561934-A,11,3.058572756319763,18.941427243680238,2.207705551639739,19.79229444836026,0.5464886282168315,21.45351137178317
2025-09-19,561934-A,8,0.05857275631976311,15.941427243680238,0.0,16.79229444836026,0.0,18.45351137178317
2025-09-20,561934-A,4,0.0,11.941427243680238,0.0,12.792294448360261,0.0,14.453511371783168
2025-09-21,561934-A,5,0.0,12.941427243680238,0.0,13.792294448360261,0.0,15.453511371783168
2025-09-22,561934-A,6,0.0,13.941427243680238,0.0,14.792294448360261,0.0,16.45351137178317
2025-09-23,561934-A,7,0.0,14.941427243680238,0.0,15.792294448360261,0.0,17.45351137178317
2025-09-24,561934-A,4,0.0,11.941427243680238,0.0,12.792294448360261,0.0,14.453511371783168
2025-09-25,561934-A,13,5.058572756319763,20.941427243680238,4.207705551639739,21.79229444836026,2.5464886282168315,23.45351137178317
2025-09-26,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,0.0,20.45351137178317
2025-09-27,561934-A,4,0.0,11.941427243680238,0.0,12.792294448360261,0.0,14.453511371783168
2025-09-28,561934-A,8,0.05857275631976311,15.941427243680238,0.0,16.79229444836026,0.0,18.45351137178317
2025-09-29,561934-A,6,0.0,13.941427243680238,0.0,14.792294448360261,0.0,16.45351137178317
2025-09-30,561934-A,8,0.05857275631976311,15.941427243680238,0.0,16.79229444836026,0.0,18.45351137178317
2025-09-01,661914-A,1,0.0,10.608748137574938,0.0,11.638256866600825,0.0,13.64825009946089
2025-09-02,661914-A,10,0.3912518624250616,19.60874813757494,0.0,20.638256866600827,0.0,22.64825009946089
2025-09-03,661914-A,8,0.0,17.60874813757494,0.0,18.638256866600827,0.0,20.64825009946089
2025-09-04,661914-A,7,0.0,16.60874813757494,0.0,17.638256866600827,0.0,19.64825009946089
2025-09-05,661914-A,5,0.0,14.608748137574938,0.0,15.638256866600825,0.0,17.64825009946089
2025-09-06,661914-A,8,0.0,17.60874813757494,0.0,18.638256866600827,0.0,20.64825009946089
2025-09-07,661914-A,2,0.0,11.608748137574938,0.0,12.638256866600825,0.0,14.64825009946089
2025-09-08,661914-A,12,2.3912518624250616,21.60874813757494,1.361743133399175,22.638256866600827,0.0,24.64825009946089
2025-09-09,661914-A,6,0.0,15.608748137574938,0.0,16.638256866600827,0.0,18.64825009946089
2025-09-10,661914-A,6,0.0,15.608748137574938,0.0,16.638256866600827,0.0,18.64825009946089
2025-09-11,661914-A,6,0.0,15.608748137574938,0.0,16.638256866600827,0.0,18.64825009946089
2025-09-12,661914-A,5,0.0,14.608748137574938,0.0,15.638256866600825,0.0,17.64825009946089
2025-09-13,661914-A,4,0.0,13.608748137574938,0.0,14.638256866600825,0.0,16.64825009946089
2025-09-14,661914-A,6,0.0,15.608748137574938,0.0,16.638256866600827,0.0,18.64825009946089
2025-09-15,661914-A,11,1.3912518624250616,20.60874813757494,0.36174313339917497,21.638256866600827,0.0,23.64825009946089
2025-09-16,661914-A,12,2.3912518624250616,21.60874813757494,1.361743133399175,22.638256866600827,0.0,24.64825009946089
2025-09-17,661914-A,8,0.0,17.60874813757494,0.0,18.638256866600827,0.0,20.64825009946089
2025-09-18,661914-A,9,0.0,18.60874813757494,0.0,19.638256866600827,0.0,21.64825009946089
2025-09-19,661914-A,12,2.3912518624250616,21.60874813757494,1.361743133399175,22.638256866600827,0.0,24.64825009946089
2025-09-20,661914-A,5,0.0,14.608748137574938,0.0,15.638256866600825,0.0,17.64825009946089
2025-09-21,661914-A,8,0.0,17.60874813757494,0.0,18.638256866600827,0.0,20.64825009946089
2025-09-22,661914-A,10,0.3912518624250616,19.60874813757494,0.0,20.638256866600827,0.0,22.64825009946089
2025-09-23,661914-A,3,0.0,12.608748137574938,0.0,13.638256866600825,0.0,15.64825009946089
