Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-26,111934-A,2,-10.809773334940862,14.809773334940862,-12.182249049398813,16.182249049398813,-14.861844491911953,18.861844491911953
2025-09-27,111934-A,1,-11.809773334940862,13.809773334940862,-13.182249049398813,15.182249049398813,-15.861844491911953,17.861844491911953
2025-09-28,111934-A,1,-11.809773334940862,13.809773334940862,-13.182249049398813,15.182249049398813,-15.861844491911953,17.861844491911953
2025-09-29,111934-A,1,-11.809773334940862,13.809773334940862,-13.182249049398813,15.182249049398813,-15.861844491911953,17.861844491911953
2025-09-30,111934-A,2,-10.809773334940862,14.809773334940862,-12.182249049398813,16.182249049398813,-14.861844491911953,18.861844491911953
2025-09-01,121234-A,12,-2.9842857853108153,26.984285785310817,-4.589744976594115,28.589744976594115,-7.724212921480564,31.724212921480564
2025-09-02,121234-A,1,-13.984285785310815,15.984285785310815,-15.589744976594115,17.589744976594115,-18.724212921480564,20.724212921480564
2025-09-03,121234-A,2,-12.984285785310815,16.984285785310817,-14.589744976594115,18.589744976594115,-17.724212921480564,21.724212921480564
2025-09-04,121234-A,3,-11.984285785310815,17.984285785310817,-13.589744976594115,19.589744976594115,-16.724212921480564,22.724212921480564
2025-09-05,121234-A,1,-13.984285785310815,15.984285785310815,-15.589744976594115,17.589744976594115,-18.724212921480564,20.724212921480564
2025-09-06,121234-A,11,-3.9842857853108153,25.984285785310817,-5.589744976594115,27.589744976594115,-8.724212921480564,30.724212921480564
2025-09-07,121234-A,3,-11.984285785310815,17.984285785310817,-13.589744976594115,19.589744976594115,-16.724212921480564,22.724212921480564
2025-09-08,121234-A,4,-10.984285785310815,18.984285785310817,-12.589744976594115,20.589744976594115,-15.724212921480564,23.724212921480564
2025-09-09,121234-A,0,-14.984285785310815,14.984285785310815,-16.589744976594115,16.589744976594115,-19.724212921480564,19.724212921480564
2025-09-10,121234-A,9,-5.984285785310815,23.984285785310817,-7.589744976594115,25.589744976594115,-10.724212921480564,28.724212921480564
2025-09-11,121234-A,3,-11.984285785310815,17.984285785310817,-13.589744976594115,19.589744976594115,-16.724212921480564,22.724212921480564
2025-09-12,121234-A,10,-4.984285785310815,24.984285785310817,-6.589744976594115,26.589744976594115,-9.724212921480564,29.724212921480564
2025-09-13,121234-A,6,-8.984285785310815,20.984285785310817,-10.589744976594115,22.589744976594115,-13.724212921480564,25.724212921480564
2025-09-14,121234-A,8,-6.984285785310815,22.984285785310817,-8.589744976594115,24.589744976594115,-11.724212921480564,27.724212921480564
2025-09-15,121234-A,2,-12.984285785310815,16.984285785310817,-14.589744976594115,18.589744976594115,-17.724212921480564,21.724212921480564
2025-09-16,121234-A,3,-11.984285785310815,17.984285785310817,-13.589744976594115,19.589744976594115,-16.724212921480564,22.724212921480564
2025-09-17,121234-A,2,-12.984285785310815,16.984285785310817,-14.589744976594115,18.589744976594115,-17.724212921480564,21.724212921480564
2025-09-18,121234-A,12,-2.9842857853108153,26.984285785310817,-4.589744976594115,28.589744976594115,-7.724212921480564,31.724212921480564
2025-09-19,121234-A,10,-4.984285785310815,24.984285785310817,-6.589744976594115,26.589744976594115,-9.724212921480564,29.724212921480564
2025-09-20,121234-A,8,-6.984285785310815,22.984285785310817,-8.589744976594115,24.589744976594115,-11.724212921480564,27.724212921480564
2025-09-21,121234-A,0,-14.984285785310815,14.984285785310815,-16.589744976594115,16.589744976594115,-19.724212921480564,19.724212921480564
2025-09-22,121234-A,6,-8.984285785310815,20.984285785310817,-10.589744976594115,22.589744976594115,-13.724212921480564,25.724212921480564
2025-09-23,121234-A,4,-10.984285785310815,18.984285785310817,-12.589744976594115,20.589744976594115,-15.724212921480564,23.724212921480564
2025-09-24,121234-A,4,-10.984285785310815,18.984285785310817,-12.589744976594115,20.589744976594115,-15.724212921480564,23.724212921480564
2025-09-25,121234-A,5,-9.984285785310815,19.984285785310817,-11.589744976594115,21.589744976594115,-14.724212921480564,24.724212921480564
2025-09-26,121234-A,7,-7.984285785310815,21.984285785310817,-9.589744976594115,23.589744976594115,-12.724212921480564,26.724212921480564
2025-09-27,121234-A,5,-9.984285785310815,19.984285785310817,-11.589744976594115,21.589744976594115,-14.724212921480564,24.724212921480564
2025-09-28,121234-A,6,-8.984285785310815,20.984285785310817,-10.589744976594115,22.589744976594115,-13.724212921480564,25.724212921480564
2025-09-29,121234-A,3,-11.984285785310815,17.984285785310817,-13.589744976594115,19.589744976594115,-16.724212921480564,22.724212921480564
2025-09-30,121234-A,3,-11.984285785310815,17.984285785310817,-13.589744976594115,19.589744976594115,-16.724212921480564,22.724212921480564
2025-09-01,121914-A,18,3.4028412817895255,32.59715871821047,1.8388599905526881,34.16114000944731,-1.2146272923382782,37.21462729233828
2025-09-02,121914-A,0,-14.597158718210475,14.597158718210475,-16.161140009447312,16.161140009447312,-19.214627292338278,19.214627292338278
2025-09-03,121914-A,6,-8.597158718210475,20.597158718210473,-10.161140009447312,22.161140009447312,-13.214627292338278,25.214627292338278
2025-09-04,121914-A,2,-12.597158718210475,16.597158718210473,-14.161140009447312,18.161140009447312,-17.214627292338278,21.214627292338278
2025-09-05,121914-A,3,-11.597158718210475,17.597158718210473,-13.161140009447312,19.161140009447312,-16.214627292338278,22.214627292338278
2025-09-06,121914-A,2,-12.597158718210475,16.597158718210473,-14.161140009447312,18.161140009447312,-17.214627292338278,21.214627292338278
2025-09-07,121914-A,2,-12.597158718210475,16.597158718210473,-14.161140009447312,18.161140009447312,-17.214627292338278,21.214627292338278
2025-09-08,121914-A,4,-10.597158718210475,18.597158718210473,-12.161140009447312,20.161140009447312,-15.214627292338278,23.214627292338278
2025-09-09,121914-A,2,-12.597158718210475,16.597158718210473,-14.161140009447312,18.161140009447312,-17.214627292338278,21.214627292338278
2025-09-10,121914-A,7,-7.5971587182104745,21.597158718210473,-9.161140009447312,23.161140009447312,-12.214627292338278,26.214627292338278
2025-09-11,121914-A,8,-6.5971587182104745,22.597158718210473,-8.161140009447312,24.161140009447312,-11.214627292338278,27.214627292338278
2025-09-12,121914-A,5,-9.597158718210475,19.597158718210473,-11.161140009447312,21.161140009447312,-14.214627292338278,24.214627292338278
2025-09-13,121914-A,5,-9.597158718210475,19.597158718210473,-11.161140009447312,21.161140009447312,-14.214627292338278,24.214627292338278
2025-09-14,121914-A,4,-10.597158718210475,18.597158718210473,-12.161140009447312,20.161140009447312,-15.214627292338278,23.214627292338278
2025-09-15,121914-A,6,-8.597158718210475,20.597158718210473,-10.161140009447312,22.161140009447312,-13.214627292338278,25.214627292338278
2025-09-16,121914-A,7,-7.5971587182104745,21.597158718210473,-9.161140009447312,23.161140009447312,-12.214627292338278,26.214627292338278
2025-09-17,121914-A,9,-5.5971587182104745,23.597158718210473,-7.161140009447312,25.161140009447312,-10.214627292338278,28.214627292338278
2025-09-18,121914-A,3,-11.597158718210475,17.597158718210473,-13.161140009447312,19.161140009447312,-16.214627292338278,22.214627292338278
2025-09-19,121914-A,6,-8.597158718210475,20.597158718210473,-10.161140009447312,22.161140009447312,-13.214627292338278,25.214627292338278
2025-09-20,121914-A,12,-2.5971587182104745,26.597158718210473,-4.161140009447312,28.161140009447312,-7.214627292338278,31.214627292338278
2025-09-21,121914-A,9,-5.5971587182104745,23.597158718210473,-7.161140009447312,25.161140009447312,-10.214627292338278,28.214627292338278
2025-09-22,121914-A,5,-9.597158718210475,19.597158718210473,-11.161140009447312,21.161140009447312,-14.214627292338278,24.214627292338278
2025-09-23,121914-A,1,-13.597158718210475,15.597158718210475,-15.161140009447312,17.161140009447312,-18.214627292338278,20.214627292338278
2025-09-24,121914-A,7,-7.5971587182104745,21.597158718210473,-9.161140009447312,23.161140009447312,-12.214627292338278,26.214627292338278
2025-09-25,121914-A,5,-9.597158718210475,19.597158718210473,-11.161140009447312,21.161140009447312,-14.214627292338278,24.214627292338278
2025-09-26,121914-A,6,-8.597158718210475,20.597158718210473,-10.161140009447312,22.161140009447312,-13.214627292338278,25.214627292338278
2025-09-27,121914-A,3,-11.597158718210475,17.597158718210473,-13.161140009447312,19.161140009447312,-16.214627292338278,22.214627292338278
2025-09-28,121914-A,3,-11.597158718210475,17.597158718210473,-13.161140009447312,19.161140009447312,-16.214627292338278,22.214627292338278
2025-09-29,121914-A,6,-8.597158718210475,20.597158718210473,-10.161140009447312,22.161140009447312,-13.214627292338278,25.214627292338278
2025-09-30,121914-A,4,-10.597158718210475,18.597158718210473,-12.161140009447312,20.161140009447312,-15.214627292338278,23.214627292338278
2025-09-01,121987-A,2,0.10774610165622023,3.89225389834378,-0.09499538745204195,4.094995387452042,-0.49082400904436296,4.490824009044363
2025-09-02,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-03,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-04,121987-A,1,-0.8922538983437798,2.89225389834378,-1.094995387452042,3.094995387452042,-1.490824009044363,3.490824009044363
2025-09-05,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-06,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-07,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-08,121987-A,1,-0.8922538983437798,2.89225389834378,-1.094995387452042,3.094995387452042,-1.490824009044363,3.490824009044363
2025-09-09,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-10,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-11,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-12,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-13,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-14,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-15,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-16,121987-A,1,-0.8922538983437798,2.89225389834378,-1.094995387452042,3.094995387452042,-1.490824009044363,3.490824009044363
2025-09-17,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-18,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-19,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-20,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-21,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-22,121987-A,1,-0.8922538983437798,2.89225389834378,-1.094995387452042,3.094995387452042,-1.490824009044363,3.490824009044363
2025-09-23,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-24,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-25,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-26,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-27,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-28,121987-A,3,1.1077461016562202,4.89225389834378,0.905004612547958,5.094995387452042,0.509175990955637,5.490824009044363
2025-09-29,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-30,121987-A,0,-1.8922538983437798,1.8922538983437798,-2.094995387452042,2.094995387452042,-2.490824009044363,2.490824009044363
2025-09-01,177714-A,4,0.20949851766243155,7.790501482337568,-0.19662664115945105,8.196626641159451,-0.9895376655259831,8.989537665525983
2025-09-02,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-03,177714-A,2,-1.7905014823375685,5.790501482337568,-2.196626641159451,6.196626641159451,-2.989537665525983,6.989537665525983
2025-09-04,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-05,177714-A,2,-1.7905014823375685,5.790501482337568,-2.196626641159451,6.196626641159451,-2.989537665525983,6.989537665525983
2025-09-06,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-07,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-08,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-09,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-10,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-11,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-12,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-13,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-14,177714-A,2,-1.7905014823375685,5.790501482337568,-2.196626641159451,6.196626641159451,-2.989537665525983,6.989537665525983
2025-09-15,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-16,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-17,177714-A,2,-1.7905014823375685,5.790501482337568,-2.196626641159451,6.196626641159451,-2.989537665525983,6.989537665525983
2025-09-18,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-19,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-20,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-21,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-22,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-23,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-24,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-25,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-26,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-27,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-28,177714-A,0,-3.7905014823375685,3.7905014823375685,-4.196626641159451,4.196626641159451,-4.989537665525983,4.989537665525983
2025-09-29,177714-A,1,-2.7905014823375685,4.790501482337568,-3.196626641159451,5.196626641159451,-3.989537665525983,5.989537665525983
2025-09-30,177714-A,3,-0.7905014823375685,6.790501482337568,-1.196626641159451,7.196626641159451,-1.989537665525983,7.989537665525983
2025-09-01,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-02,261514-A,10,6.0527599348112355,13.947240065188765,5.6298413563981535,14.370158643601847,4.804143179496422,15.195856820503579
2025-09-03,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-04,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-05,261514-A,10,6.0527599348112355,13.947240065188765,5.6298413563981535,14.370158643601847,4.804143179496422,15.195856820503579
2025-09-06,261514-A,6,2.0527599348112355,9.947240065188765,1.6298413563981535,10.370158643601847,0.804143179496422,11.195856820503579
2025-09-07,261514-A,11,7.0527599348112355,14.947240065188765,6.6298413563981535,15.370158643601847,5.804143179496422,16.19585682050358
2025-09-08,261514-A,12,8.052759934811235,15.947240065188765,7.6298413563981535,16.370158643601847,6.804143179496422,17.19585682050358
2025-09-09,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-10,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-11,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-12,261514-A,5,1.0527599348112355,8.947240065188765,0.6298413563981535,9.370158643601847,-0.195856820503578,10.195856820503579
2025-09-13,261514-A,9,5.0527599348112355,12.947240065188765,4.6298413563981535,13.370158643601847,3.804143179496422,14.195856820503579
2025-09-14,261514-A,11,7.0527599348112355,14.947240065188765,6.6298413563981535,15.370158643601847,5.804143179496422,16.19585682050358
2025-09-15,261514-A,8,4.0527599348112355,11.947240065188765,3.6298413563981535,12.370158643601847,2.804143179496422,13.195856820503579
2025-09-16,261514-A,4,0.05275993481123553,7.9472400651887645,-0.37015864360184647,8.370158643601847,-1.195856820503578,9.195856820503579
2025-09-17,261514-A,4,0.05275993481123553,7.9472400651887645,-0.37015864360184647,8.370158643601847,-1.195856820503578,9.195856820503579
2025-09-18,261514-A,4,0.05275993481123553,7.9472400651887645,-0.37015864360184647,8.370158643601847,-1.195856820503578,9.195856820503579
2025-09-19,261514-A,10,6.0527599348112355,13.947240065188765,5.6298413563981535,14.370158643601847,4.804143179496422,15.195856820503579
2025-09-20,261514-A,12,8.052759934811235,15.947240065188765,7.6298413563981535,16.370158643601847,6.804143179496422,17.19585682050358
2025-09-21,261514-A,5,1.0527599348112355,8.947240065188765,0.6298413563981535,9.370158643601847,-0.195856820503578,10.195856820503579
2025-09-22,261514-A,8,4.0527599348112355,11.947240065188765,3.6298413563981535,12.370158643601847,2.804143179496422,13.195856820503579
2025-09-23,261514-A,14,10.052759934811235,17.947240065188765,9.629841356398153,18.370158643601847,8.804143179496421,19.19585682050358
2025-09-24,261514-A,7,3.0527599348112355,10.947240065188765,2.6298413563981535,11.370158643601847,1.804143179496422,12.195856820503579
2025-09-25,261514-A,10,6.0527599348112355,13.947240065188765,5.6298413563981535,14.370158643601847,4.804143179496422,15.195856820503579
2025-09-26,261514-A,11,7.0527599348112355,14.947240065188765,6.6298413563981535,15.370158643601847,5.804143179496422,16.19585682050358
2025-09-27,261514-A,9,5.0527599348112355,12.947240065188765,4.6298413563981535,13.370158643601847,3.804143179496422,14.195856820503579
2025-09-28,261514-A,10,6.0527599348112355,13.947240065188765,5.6298413563981535,14.370158643601847,4.804143179496422,15.195856820503579
2025-09-29,261514-A,10,6.0527599348112355,13.947240065188765,5.6298413563981535,14.370158643601847,4.804143179496422,15.195856820503579
2025-09-30,261514-A,6,2.0527599348112355,9.947240065188765,1.6298413563981535,10.370158643601847,0.804143179496422,11.195856820503579
