Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-21,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-22,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-23,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-24,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-25,111900-A,3,0.6434373914907989,5.356562608509201,0.39094854057909867,5.609051459420901,0.0,6.1020058826294585
2025-09-26,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-27,111900-A,3,0.6434373914907989,5.356562608509201,0.39094854057909867,5.609051459420901,0.0,6.1020058826294585
2025-09-28,111900-A,2,0.0,4.356562608509201,0.0,4.609051459420901,0.0,5.1020058826294585
2025-09-29,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-30,111900-A,2,0.0,4.356562608509201,0.0,4.609051459420901,0.0,5.1020058826294585
2025-09-01,111934-A,7,0.0,20.091130267491835,0.0,21.493751367580245,0.0,24.232202086800473
2025-09-02,111934-A,1,0.0,14.091130267491833,0.0,15.493751367580243,0.0,18.232202086800473
2025-09-03,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-04,111934-A,3,0.0,16.091130267491835,0.0,17.493751367580245,0.0,20.232202086800473
2025-09-05,111934-A,1,0.0,14.091130267491833,0.0,15.493751367580243,0.0,18.232202086800473
2025-09-06,111934-A,0,0.0,13.091130267491833,0.0,14.493751367580243,0.0,17.232202086800473
2025-09-07,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-08,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-09,111934-A,3,0.0,16.091130267491835,0.0,17.493751367580245,0.0,20.232202086800473
2025-09-10,111934-A,3,0.0,16.091130267491835,0.0,17.493751367580245,0.0,20.232202086800473
2025-09-11,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-12,111934-A,5,0.0,18.091130267491835,0.0,19.493751367580245,0.0,22.232202086800473
2025-09-13,111934-A,0,0.0,13.091130267491833,0.0,14.493751367580243,0.0,17.232202086800473
2025-09-14,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-15,111934-A,1,0.0,14.091130267491833,0.0,15.493751367580243,0.0,18.232202086800473
2025-09-16,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-17,111934-A,1,0.0,14.091130267491833,0.0,15.493751367580243,0.0,18.232202086800473
2025-09-18,111934-A,3,0.0,16.091130267491835,0.0,17.493751367580245,0.0,20.232202086800473
2025-09-19,111934-A,0,0.0,13.091130267491833,0.0,14.493751367580243,0.0,17.232202086800473
2025-09-20,111934-A,0,0.0,13.091130267491833,0.0,14.493751367580243,0.0,17.232202086800473
2025-09-21,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-22,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-23,111934-A,4,0.0,17.091130267491835,0.0,18.493751367580245,0.0,21.232202086800473
2025-09-24,111934-A,6,0.0,19.091130267491835,0.0,20.493751367580245,0.0,23.232202086800473
2025-09-25,111934-A,4,0.0,17.091130267491835,0.0,18.493751367580245,0.0,21.232202086800473
2025-09-26,111934-A,3,0.0,16.091130267491835,0.0,17.493751367580245,0.0,20.232202086800473
2025-09-27,111934-A,2,0.0,15.091130267491833,0.0,16.493751367580245,0.0,19.232202086800473
2025-09-28,111934-A,1,0.0,14.091130267491833,0.0,15.493751367580243,0.0,18.232202086800473
2025-09-29,111934-A,0,0.0,13.091130267491833,0.0,14.493751367580243,0.0,17.232202086800473
2025-09-30,111934-A,1,0.0,14.091130267491833,0.0,15.493751367580243,0.0,18.232202086800473
2025-09-01,121234-A,14,0.0,28.927376118934742,0.0,30.526737845963464,0.0,33.64930121778144
2025-09-02,121234-A,0,0.0,14.927376118934742,0.0,16.526737845963464,0.0,19.649301217781446
2025-09-03,121234-A,4,0.0,18.927376118934742,0.0,20.526737845963464,0.0,23.649301217781446
2025-09-04,121234-A,1,0.0,15.927376118934742,0.0,17.526737845963464,0.0,20.649301217781446
2025-09-05,121234-A,1,0.0,15.927376118934742,0.0,17.526737845963464,0.0,20.649301217781446
2025-09-06,121234-A,3,0.0,17.927376118934742,0.0,19.526737845963464,0.0,22.649301217781446
2025-09-07,121234-A,7,0.0,21.927376118934742,0.0,23.526737845963464,0.0,26.649301217781446
2025-09-08,121234-A,5,0.0,19.927376118934742,0.0,21.526737845963464,0.0,24.649301217781446
2025-09-09,121234-A,3,0.0,17.927376118934742,0.0,19.526737845963464,0.0,22.649301217781446
2025-09-10,121234-A,4,0.0,18.927376118934742,0.0,20.526737845963464,0.0,23.649301217781446
2025-09-11,121234-A,1,0.0,15.927376118934742,0.0,17.526737845963464,0.0,20.649301217781446
2025-09-12,121234-A,3,0.0,17.927376118934742,0.0,19.526737845963464,0.0,22.649301217781446
2025-09-13,121234-A,5,0.0,19.927376118934742,0.0,21.526737845963464,0.0,24.649301217781446
2025-09-14,121234-A,4,0.0,18.927376118934742,0.0,20.526737845963464,0.0,23.649301217781446
2025-09-15,121234-A,11,0.0,25.927376118934742,0.0,27.526737845963464,0.0,30.649301217781446
2025-09-16,121234-A,3,0.0,17.927376118934742,0.0,19.526737845963464,0.0,22.649301217781446
2025-09-17,121234-A,4,0.0,18.927376118934742,0.0,20.526737845963464,0.0,23.649301217781446
2025-09-18,121234-A,1,0.0,15.927376118934742,0.0,17.526737845963464,0.0,20.649301217781446
2025-09-19,121234-A,3,0.0,17.927376118934742,0.0,19.526737845963464,0.0,22.649301217781446
2025-09-20,121234-A,2,0.0,16.927376118934742,0.0,18.526737845963464,0.0,21.649301217781446
2025-09-21,121234-A,10,0.0,24.927376118934742,0.0,26.526737845963464,0.0,29.649301217781446
2025-09-22,121234-A,3,0.0,17.927376118934742,0.0,19.526737845963464,0.0,22.649301217781446
2025-09-23,121234-A,4,0.0,18.927376118934742,0.0,20.526737845963464,0.0,23.649301217781446
2025-09-24,121234-A,0,0.0,14.927376118934742,0.0,16.526737845963464,0.0,19.649301217781446
2025-09-25,121234-A,8,0.0,22.927376118934742,0.0,24.526737845963464,0.0,27.649301217781446
2025-09-26,121234-A,1,0.0,15.927376118934742,0.0,17.526737845963464,0.0,20.649301217781446
2025-09-27,121234-A,6,0.0,20.927376118934742,0.0,22.526737845963464,0.0,25.649301217781446
2025-09-28,121234-A,3,0.0,17.927376118934742,0.0,19.526737845963464,0.0,22.649301217781446
2025-09-29,121234-A,2,0.0,16.927376118934742,0.0,18.526737845963464,0.0,21.649301217781446
2025-09-30,121234-A,4,0.0,18.927376118934742,0.0,20.526737845963464,0.0,23.649301217781446
2025-09-01,121914-A,15,0.7497426904483664,29.250257309551635,0.0,30.77707059271788,0.0,33.75799176461389
2025-09-02,121914-A,2,0.0,16.250257309551635,0.0,17.77707059271788,0.0,20.757991764613887
2025-09-03,121914-A,6,0.0,20.250257309551635,0.0,21.77707059271788,0.0,24.757991764613887
2025-09-04,121914-A,4,0.0,18.250257309551635,0.0,19.77707059271788,0.0,22.757991764613887
2025-09-05,121914-A,9,0.0,23.250257309551635,0.0,24.77707059271788,0.0,27.757991764613887
2025-09-06,121914-A,11,0.0,25.250257309551635,0.0,26.77707059271788,0.0,29.757991764613887
2025-09-07,121914-A,5,0.0,19.250257309551635,0.0,20.77707059271788,0.0,23.757991764613887
2025-09-08,121914-A,3,0.0,17.250257309551635,0.0,18.77707059271788,0.0,21.757991764613887
2025-09-09,121914-A,3,0.0,17.250257309551635,0.0,18.77707059271788,0.0,21.757991764613887
2025-09-10,121914-A,6,0.0,20.250257309551635,0.0,21.77707059271788,0.0,24.757991764613887
2025-09-11,121914-A,5,0.0,19.250257309551635,0.0,20.77707059271788,0.0,23.757991764613887
2025-09-12,121914-A,7,0.0,21.250257309551635,0.0,22.77707059271788,0.0,25.757991764613887
2025-09-13,121914-A,10,0.0,24.250257309551635,0.0,25.77707059271788,0.0,28.757991764613887
2025-09-14,121914-A,5,0.0,19.250257309551635,0.0,20.77707059271788,0.0,23.757991764613887
2025-09-15,121914-A,6,0.0,20.250257309551635,0.0,21.77707059271788,0.0,24.757991764613887
2025-09-16,121914-A,3,0.0,17.250257309551635,0.0,18.77707059271788,0.0,21.757991764613887
2025-09-17,121914-A,7,0.0,21.250257309551635,0.0,22.77707059271788,0.0,25.757991764613887
2025-09-18,121914-A,5,0.0,19.250257309551635,0.0,20.77707059271788,0.0,23.757991764613887
2025-09-19,121914-A,4,0.0,18.250257309551635,0.0,19.77707059271788,0.0,22.757991764613887
2025-09-20,121914-A,1,0.0,15.250257309551634,0.0,16.77707059271788,0.0,19.757991764613887
2025-09-21,121914-A,3,0.0,17.250257309551635,0.0,18.77707059271788,0.0,21.757991764613887
2025-09-22,121914-A,5,0.0,19.250257309551635,0.0,20.77707059271788,0.0,23.757991764613887
2025-09-23,121914-A,3,0.0,17.250257309551635,0.0,18.77707059271788,0.0,21.757991764613887
2025-09-24,121914-A,4,0.0,18.250257309551635,0.0,19.77707059271788,0.0,22.757991764613887
2025-09-25,121914-A,4,0.0,18.250257309551635,0.0,19.77707059271788,0.0,22.757991764613887
2025-09-26,121914-A,5,0.0,19.250257309551635,0.0,20.77707059271788,0.0,23.757991764613887
2025-09-27,121914-A,11,0.0,25.250257309551635,0.0,26.77707059271788,0.0,29.757991764613887
2025-09-28,121914-A,6,0.0,20.250257309551635,0.0,21.77707059271788,0.0,24.757991764613887
2025-09-29,121914-A,5,0.0,19.250257309551635,0.0,20.77707059271788,0.0,23.757991764613887
2025-09-30,121914-A,6,0.0,20.250257309551635,0.0,21.77707059271788,0.0,24.757991764613887
2025-09-01,121987-A,3,1.1077461016562202,4.89225389834378,0.905004612547958,5.094995387452042,0.509175990955637,5.490824009044363
2025-09-02,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-03,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-04,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-05,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-06,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-07,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-08,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-09,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-10,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-11,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-12,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-13,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-14,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-15,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-16,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-17,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-18,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-19,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-20,121987-A,3,1.1077461016562202,4.89225389834378,0.905004612547958,5.094995387452042,0.509175990955637,5.490824009044363
2025-09-21,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-22,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-23,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-24,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-25,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-26,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-27,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-28,121987-A,1,0.0,2.89225389834378,0.0,3.094995387452042,0.0,3.490824009044363
2025-09-29,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-30,121987-A,0,0.0,1.8922538983437798,0.0,2.094995387452042,0.0,2.490824009044363
2025-09-01,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-02,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-03,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-04,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-05,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-06,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-07,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-08,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-09,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-10,177714-A,2,0.0,5.655768135584781,0.0,6.04745757868315,0.0,6.81218458663711
2025-09-11,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-12,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-13,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-14,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-15,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-16,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-17,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-18,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-19,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-20,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-21,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-22,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-23,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-24,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-25,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-26,177714-A,2,0.0,5.655768135584781,0.0,6.04745757868315,0.0,6.81218458663711
2025-09-27,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-28,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-29,177714-A,0,0.0,3.655768135584781,0.0,4.04745757868315,0.0,4.81218458663711
2025-09-30,177714-A,1,0.0,4.655768135584781,0.0,5.04745757868315,0.0,5.81218458663711
2025-09-01,261514-A,8,4.0107561975103,11.9892438024897,3.583337218672118,12.416662781327883,2.7488525457023334,13.251147454297666
2025-09-02,261514-A,4,0.010756197510300325,7.9892438024897,0.0,8.416662781327883,0.0,9.251147454297666
2025-09-03,261514-A,5,1.0107561975103003,8.9892438024897,0.583337218672118,9.416662781327883,0.0,10.251147454297666
2025-09-04,261514-A,5,1.0107561975103003,8.9892438024897,0.583337218672118,9.416662781327883,0.0,10.251147454297666
2025-09-05,261514-A,7,3.0107561975103003,10.9892438024897,2.583337218672118,11.416662781327883,1.7488525457023334,12.251147454297666
2025-09-06,261514-A,7,3.0107561975103003,10.9892438024897,2.583337218672118,11.416662781327883,1.7488525457023334,12.251147454297666
2025-09-07,261514-A,4,0.010756197510300325,7.9892438024897,0.0,8.416662781327883,0.0,9.251147454297666
2025-09-08,261514-A,7,3.0107561975103003,10.9892438024897,2.583337218672118,11.416662781327883,1.7488525457023334,12.251147454297666
2025-09-09,261514-A,4,0.010756197510300325,7.9892438024897,0.0,8.416662781327883,0.0,9.251147454297666
2025-09-10,261514-A,3,0.0,6.9892438024897,0.0,7.416662781327882,0.0,8.251147454297666
2025-09-11,261514-A,5,1.0107561975103003,8.9892438024897,0.583337218672118,9.416662781327883,0.0,10.251147454297666
2025-09-12,261514-A,5,1.0107561975103003,8.9892438024897,0.583337218672118,9.416662781327883,0.0,10.251147454297666
2025-09-13,261514-A,6,2.0107561975103003,9.9892438024897,1.583337218672118,10.416662781327883,0.7488525457023334,11.251147454297666
2025-09-14,261514-A,7,3.0107561975103003,10.9892438024897,2.583337218672118,11.416662781327883,1.7488525457023334,12.251147454297666
2025-09-15,261514-A,2,0.0,5.9892438024897,0.0,6.416662781327882,0.0,7.251147454297667
2025-09-16,261514-A,14,10.0107561975103,17.9892438024897,9.583337218672117,18.416662781327883,8.748852545702334,19.251147454297666
2025-09-17,261514-A,11,7.0107561975103,14.9892438024897,6.583337218672118,15.416662781327883,5.748852545702333,16.251147454297666
2025-09-18,261514-A,6,2.0107561975103003,9.9892438024897,1.583337218672118,10.416662781327883,0.7488525457023334,11.251147454297666
2025-09-19,261514-A,8,4.0107561975103,11.9892438024897,3.583337218672118,12.416662781327883,2.7488525457023334,13.251147454297666
2025-09-20,261514-A,5,1.0107561975103003,8.9892438024897,0.583337218672118,9.416662781327883,0.0,10.251147454297666
2025-09-21,261514-A,5,1.0107561975103003,8.9892438024897,0.583337218672118,9.416662781327883,0.0,10.251147454297666
2025-09-22,261514-A,8,4.0107561975103,11.9892438024897,3.583337218672118,12.416662781327883,2.7488525457023334,13.251147454297666
2025-09-23,261514-A,10,6.0107561975103,13.9892438024897,5.583337218672118,14.416662781327883,4.748852545702333,15.251147454297666
2025-09-24,261514-A,9,5.0107561975103,12.9892438024897,4.583337218672118,13.416662781327883,3.7488525457023334,14.251147454297666
2025-09-25,261514-A,4,0.010756197510300325,7.9892438024897,0.0,8.416662781327883,0.0,9.251147454297666
2025-09-26,261514-A,7,3.0107561975103003,10.9892438024897,2.583337218672118,11.416662781327883,1.7488525457023334,12.251147454297666
2025-09-27,261514-A,6,2.0107561975103003,9.9892438024897,1.583337218672118,10.416662781327883,0.7488525457023334,11.251147454297666
2025-09-28,261514-A,14,10.0107561975103,17.9892438024897,9.583337218672117,18.416662781327883,8.748852545702334,19.251147454297666
2025-09-29,261514-A,13,9.0107561975103,16.9892438024897,8.583337218672117,17.416662781327883,7.748852545702333,18.251147454297666
2025-09-30,261514-A,7,3.0107561975103003,10.9892438024897,2.583337218672118,11.416662781327883,1.7488525457023334,12.251147454297666
2025-09-01,561934-A,10,2.7921104749754466,17.207889525024555,2.019836597294245,17.980163402705756,0.5120637884880885,19.48793621151191
2025-09-02,561934-A,11,3.7921104749754466,18.207889525024555,3.019836597294245,18.980163402705756,1.5120637884880885,20.48793621151191
2025-09-03,561934-A,10,2.7921104749754466,17.207889525024555,2.019836597294245,17.980163402705756,0.5120637884880885,19.48793621151191
2025-09-04,561934-A,11,3.7921104749754466,18.207889525024555,3.019836597294245,18.980163402705756,1.5120637884880885,20.48793621151191
2025-09-05,561934-A,12,4.792110474975447,19.207889525024555,4.019836597294245,19.980163402705756,2.5120637884880885,21.48793621151191
2025-09-06,561934-A,12,4.792110474975447,19.207889525024555,4.019836597294245,19.980163402705756,2.5120637884880885,21.48793621151191
2025-09-07,561934-A,8,0.7921104749754466,15.207889525024553,0.019836597294244918,15.980163402705756,0.0,17.48793621151191
2025-09-08,561934-A,11,3.7921104749754466,18.207889525024555,3.019836597294245,18.980163402705756,1.5120637884880885,20.48793621151191
2025-09-09,561934-A,10,2.7921104749754466,17.207889525024555,2.019836597294245,17.980163402705756,0.5120637884880885,19.48793621151191
2025-09-10,561934-A,7,0.0,14.207889525024553,0.0,14.980163402705756,0.0,16.48793621151191
2025-09-11,561934-A,11,3.7921104749754466,18.207889525024555,3.019836597294245,18.980163402705756,1.5120637884880885,20.48793621151191
2025-09-12,561934-A,4,0.0,11.207889525024553,0.0,11.980163402705756,0.0,13.487936211511911
2025-09-13,561934-A,3,0.0,10.207889525024553,0.0,10.980163402705756,0.0,12.487936211511911
2025-09-14,561934-A,5,0.0,12.207889525024553,0.0,12.980163402705756,0.0,14.487936211511911
2025-09-15,561934-A,8,0.7921104749754466,15.207889525024553,0.019836597294244918,15.980163402705756,0.0,17.48793621151191
2025-09-16,561934-A,8,0.7921104749754466,15.207889525024553,0.019836597294244918,15.980163402705756,0.0,17.48793621151191
2025-09-17,561934-A,9,1.7921104749754466,16.207889525024555,1.019836597294245,16.980163402705756,0.0,18.48793621151191
2025-09-18,561934-A,11,3.7921104749754466,18.207889525024555,3.019836597294245,18.980163402705756,1.5120637884880885,20.48793621151191
2025-09-19,561934-A,10,2.7921104749754466,17.207889525024555,2.019836597294245,17.980163402705756,0.5120637884880885,19.48793621151191
2025-09-20,561934-A,5,0.0,12.207889525024553,0.0,12.980163402705756,0.0,14.487936211511911
2025-09-21,561934-A,8,0.7921104749754466,15.207889525024553,0.019836597294244918,15.980163402705756,0.0,17.48793621151191
2025-09-22,561934-A,8,0.7921104749754466,15.207889525024553,0.019836597294244918,15.980163402705756,0.0,17.48793621151191
2025-09-23,561934-A,16,8.792110474975447,23.207889525024555,8.019836597294244,23.980163402705756,6.5120637884880885,25.48793621151191
2025-09-24,561934-A,18,10.792110474975447,25.207889525024555,10.019836597294244,25.980163402705756,8.512063788488089,27.48793621151191
2025-09-25,561934-A,11,3.7921104749754466,18.207889525024555,3.019836597294245,18.980163402705756,1.5120637884880885,20.48793621151191
2025-09-26,561934-A,7,0.0,14.207889525024553,0.0,14.980163402705756,0.0,16.48793621151191
2025-09-27,561934-A,8,0.7921104749754466,15.207889525024553,0.019836597294244918,15.980163402705756,0.0,17.48793621151191
2025-09-28,561934-A,16,8.792110474975447,23.207889525024555,8.019836597294244,23.980163402705756,6.5120637884880885,25.48793621151191
2025-09-29,561934-A,11,3.7921104749754466,18.207889525024555,3.019836597294245,18.980163402705756,1.5120637884880885,20.48793621151191
2025-09-30,561934-A,15,7.792110474975447,22.207889525024555,7.019836597294245,22.980163402705756,5.5120637884880885,24.48793621151191
2025-09-01,661914-A,1,0.0,10.29689711559515,0.0,11.292993235123202,0.0,13.237752325630352
2025-09-02,661914-A,9,0.0,18.29689711559515,0.0,19.292993235123202,0.0,21.237752325630353
2025-09-03,661914-A,7,0.0,16.29689711559515,0.0,17.292993235123202,0.0,19.237752325630353
2025-09-04,661914-A,6,0.0,15.29689711559515,0.0,16.292993235123202,0.0,18.237752325630353
2025-09-05,661914-A,8,0.0,17.29689711559515,0.0,18.292993235123202,0.0,20.237752325630353
2025-09-06,661914-A,3,0.0,12.29689711559515,0.0,13.292993235123202,0.0,15.237752325630352
2025-09-07,661914-A,11,1.7031028844048492,20.29689711559515,0.7070067648767981,21.292993235123202,0.0,23.237752325630353
2025-09-08,661914-A,7,0.0,16.29689711559515,0.0,17.292993235123202,0.0,19.237752325630353
2025-09-09,661914-A,10,0.7031028844048492,19.29689711559515,0.0,20.292993235123202,0.0,22.237752325630353
2025-09-10,661914-A,9,0.0,18.29689711559515,0.0,19.292993235123202,0.0,21.237752325630353
2025-09-11,661914-A,8,0.0,17.29689711559515,0.0,18.292993235123202,0.0,20.237752325630353
2025-09-12,661914-A,15,5.703102884404849,24.29689711559515,4.707006764876798,25.292993235123202,2.7622476743696485,27.237752325630353
2025-09-13,661914-A,6,0.0,15.29689711559515,0.0,16.292993235123202,0.0,18.237752325630353
2025-09-14,661914-A,3,0.0,12.29689711559515,0.0,13.292993235123202,0.0,15.237752325630352
2025-09-15,661914-A,3,0.0,12.29689711559515,0.0,13.292993235123202,0.0,15.237752325630352
2025-09-16,661914-A,7,0.0,16.29689711559515,0.0,17.292993235123202,0.0,19.237752325630353
2025-09-17,661914-A,5,0.0,14.29689711559515,0.0,15.292993235123202,0.0,17.237752325630353
2025-09-18,661914-A,12,2.7031028844048492,21.29689711559515,1.7070067648767981,22.292993235123202,0.0,24.237752325630353
2025-09-19,661914-A,7,0.0,16.29689711559515,0.0,17.292993235123202,0.0,19.237752325630353
2025-09-20,661914-A,7,0.0,16.29689711559515,0.0,17.292993235123202,0.0,19.237752325630353
2025-09-21,661914-A,12,2.7031028844048492,21.29689711559515,1.7070067648767981,22.292993235123202,0.0,24.237752325630353
